MMSI,Time,SOG,Longitude,Latitude,COG
80,20190719_025714,5.7,-43.1862716674805,-22.884614944458,306.1
80,20190719_030810,3.3,-43.1979637145996,-22.8767528533936,299.3
80,20190719_030834,3.2,-43.1982536315918,-22.8766250610352,293.8
80,20190719_031121,2.1,-43.2004051208496,-22.8757762908936,299.8
80,20190719_031201,1.6,-43.2007141113281,-22.8755798339844,306.5
80,20190719_031344,2,-43.201473236084,-22.8750019073486,312.1
80,20190719_031413,1.8,-43.20166015625,-22.8748207092285,317.1
80,20190719_031441,1.6,-43.2018013000488,-22.8746356964111,326.3
80,20190719_031449,1.5,-43.2018356323242,-22.8745574951172,332
80,20190719_031503,1.3,-43.2018623352051,-22.8744812011719,338.6
80,20190719_031519,1.1,-43.2018928527832,-22.8743839263916,343.6
80,20190719_031544,1.1,-43.2019081115723,-22.8742828369141,348.6
80,20190719_031649,0.9,-43.2019882202148,-22.8739738464355,341.1
80,20190719_031714,0.6,-43.2020263671875,-22.8739147186279,331.6
70,20190719_000251,8.5,-43.129508972168,-22.9694175720215,345.8
70,20190719_000415,4.5,-43.1301765441895,-22.9669895172119,338.6
70,20190719_000425,4.2,-43.1302185058594,-22.9668025970459,346.3
70,20190719_000434,3.7,-43.1302642822266,-22.9667282104492,335.8
70,20190719_000437,3.6,-43.1302833557129,-22.9666538238525,344.1
70,20190719_000526,2,-43.130500793457,-22.9660911560059,337.1
70,20190719_000536,1.8,-43.1305198669434,-22.9660205841064,346.8
70,20190719_000539,1.6,-43.1305465698242,-22.965991973877,332.3
70,20190719_000610,1,-43.1306228637695,-22.9658317565918,319.6
70,20190719_000639,0.4,-43.1306915283203,-22.9657821655273,267.6
70,20190719_000652,0.5,-43.1307067871094,-22.9657669067383,311.3
70,20190719_000709,0.5,-43.1307678222656,-22.9657382965088,278.8
70,20190719_000719,0.6,-43.1307945251465,-22.9657192230225,287.5
70,20190719_000728,0.6,-43.1308135986328,-22.9656944274902,311.1
70,20190719_000739,0.5,-43.1308326721191,-22.965705871582,262.6
70,20190719_000749,0.6,-43.1308479309082,-22.9657249450684,233.6
70,20190719_000819,0.9,-43.1309127807617,-22.9657726287842,254.4
70,20190719_000831,0.5,-43.1309242248535,-22.965763092041,299.5
70,20190719_000832,0.4,-43.1309280395508,-22.9657649993896,281.3
70,20190719_000853,0.5,-43.1309547424316,-22.9657726287842,215.3
70,20190719_001114,0.4,-43.1309547424316,-22.9658222198486,270
70,20190719_001429,0.4,-43.130989074707,-22.965799331665,54.3
70,20190719_001450,0.4,-43.130973815918,-22.9658222198486,170.8
70,20190719_001513,0.4,-43.130989074707,-22.9658317565918,321.3
70,20190719_001900,0.4,-43.131046295166,-22.9659118652344,16.8
70,20190719_002459,0.5,-43.1312370300293,-22.9660568237305,253
70,20190719_002530,0.5,-43.1312637329102,-22.9660663604736,215.1
70,20190719_002542,0.4,-43.1312637329102,-22.9660701751709,191.1
70,20190719_002610,0.6,-43.1312789916992,-22.9661254882813,213.9
70,20190719_002621,0.5,-43.1312942504883,-22.9661121368408,252
70,20190719_002719,0.4,-43.1313285827637,-22.9661674499512,204.1
70,20190719_002758,0.5,-43.1313514709473,-22.9661979675293,273.8
70,20190719_002812,0.5,-43.1313705444336,-22.9662017822266,260.8
70,20190719_002827,0.9,-43.1314582824707,-22.966194152832,276
70,20190719_002842,1.1,-43.1315116882324,-22.9661731719971,288.8
70,20190719_002859,1.3,-43.1316223144531,-22.9661045074463,309.3
70,20190719_002929,2.2,-43.1318168640137,-22.9659099578857,325.6
70,20190719_002949,2.2,-43.1319732666016,-22.9657344818115,318.8
70,20190719_002957,3.2,-43.1320533752441,-22.9656105041504,326
70,20190719_003004,2.7,-43.1320877075195,-22.9655323028564,333.6
70,20190719_003021,3.3,-43.1322135925293,-22.9653148651123,328.3
70,20190719_003031,4,-43.1322784423828,-22.965145111084,339.8
70,20190719_003109,5.4,-43.1326637268066,-22.9643535614014,334.8
70,20190719_003124,5.5,-43.132755279541,-22.9640846252441,340.8
70,20190719_003228,8.6,-43.1334457397461,-22.9617099761963,346
70,20190719_003607,10.1,-43.1357345581055,-22.9516620635986,351.3
70,20190719_003908,11.1,-43.1376113891602,-22.9429550170898,345.1
70,20190719_004020,10.9,-43.1385040283203,-22.9393978118896,350.1
70,20190719_004119,11.3,-43.1389808654785,-22.936315536499,356.3
70,20190719_004140,11.5,-43.138988494873,-22.9352607727051,0.1
70,20190719_004147,10.9,-43.1390075683594,-22.9348049163818,357.6
70,20190719_004229,11,-43.1392517089844,-22.9326725006104,351.8
70,20190719_004518,9.5,-43.1405181884766,-22.9246349334717,346.5
70,20190719_004539,9.5,-43.1408004760742,-22.9237766265869,341.3
70,20190719_005149,9.5,-43.1469802856445,-22.9079551696777,338.8
70,20190719_005821,8,-43.1533317565918,-22.8923225402832,339.3
70,20190719_005921,7.7,-43.1542472839355,-22.8903045654297,333.3
70,20190719_005938,7.7,-43.1546516418457,-22.8896961212158,326.3
70,20190719_005953,7.5,-43.1549911499023,-22.8893184661865,319.5
70,20190719_010008,7.4,-43.1552314758301,-22.8890991210938,314.5
70,20190719_010011,7.2,-43.1555252075195,-22.8888816833496,309.1
70,20190719_010024,7.2,-43.1558303833008,-22.8887023925781,303.1
70,20190719_010038,7,-43.1562156677246,-22.8885269165039,296
70,20190719_010046,6.9,-43.1565780639648,-22.8884048461914,290.1
70,20190719_010054,6.9,-43.156909942627,-22.8883228302002,283.5
70,20190719_010109,6.9,-43.1573944091797,-22.8882484436035,278.1
70,20190719_010138,6.9,-43.1581611633301,-22.8882122039795,271.1
70,20190719_010350,7.5,-43.1632461547852,-22.8883934020996,265.8
70,20190719_011141,7.5,-43.1812133789063,-22.8898105621338,261.3
70,20190719_011212,7.5,-43.182300567627,-22.8900413513184,254.8
70,20190719_011258,7.5,-43.1841506958008,-22.8905048370361,260
70,20190719_011315,7.4,-43.1848297119141,-22.8905563354492,265.6
70,20190719_011338,7.4,-43.1856536865234,-22.8905696868896,270.6
70,20190719_011637,7.5,-43.1923866271973,-22.8905181884766,264.8
70,20190719_011729,7.5,-43.194263458252,-22.8907737731934,258.5
70,20190719_011808,7.5,-43.1957588195801,-22.8911476135254,252.6
70,20190719_011911,7.4,-43.1978607177734,-22.8918972015381,247
70,20190719_012038,6.2,-43.2008094787598,-22.8929080963135,253.1
70,20190719_012600,3.3,-43.2074165344238,-22.8951015472412,248.1
70,20190719_012719,3.7,-43.2087478637695,-22.8955688476562,253.4
70,20190719_012732,3.7,-43.2089920043945,-22.8956108093262,259.3
70,20190719_012743,3.6,-43.2091751098633,-22.8956279754639,265.6
70,20190719_012752,3.3,-43.2093734741211,-22.8956127166748,273.3
70,20190719_012757,3.2,-43.2094573974609,-22.8955955505371,278.3
70,20190719_012811,3.1,-43.2096099853516,-22.8955497741699,285.6
70,20190719_012815,3,-43.2097206115723,-22.8955097198486,290.6
70,20190719_012826,2.7,-43.2098503112793,-22.8954372406006,298.1
70,20190719_012842,2.6,-43.2100296020508,-22.8953227996826,306.1
70,20190719_012857,2.6,-43.2101745605469,-22.8952045440674,311.1
70,20190719_012929,2.6,-43.2104682922363,-22.8949375152588,316.8
70,20190719_013028,2.3,-43.2109794616699,-22.8943500518799,321.8
70,20190719_013158,1.5,-43.2114524841309,-22.8937282562256,328.3
70,20190719_013428,0.5,-43.2118377685547,-22.8931541442871,316.1
80,20190724_085111,3.2,-43.1349105834961,-22.8412075042725,225.3
80,20190724_085122,3.1,-43.1350212097168,-22.8412895202637,230.5
80,20190724_085415,3.2,-43.1370582580566,-22.8429012298584,225.5
80,20190724_085542,3.3,-43.1381149291992,-22.8439311981201,220
80,20190724_085603,3.2,-43.138313293457,-22.8441867828369,215
80,20190724_090043,3.5,-43.1409339904785,-22.8479957580566,209.5
80,20190724_090352,3.3,-43.142650604248,-22.8506317138672,214.8
80,20190724_090941,3.3,-43.146167755127,-22.8553085327148,219.8
80,20190724_091123,3.5,-43.1471900939941,-22.8566017150879,214
80,20190724_091313,3.5,-43.148265838623,-22.8581295013428,205.4
80,20190724_091342,3.6,-43.148509979248,-22.8585643768311,210.9
80,20190724_091543,3.7,-43.1496734619141,-22.8602886199951,216
80,20190724_091834,3.5,-43.1514434814453,-22.862720489502,210.6
80,20190724_091921,3.6,-43.1519393920898,-22.8634014129639,215.9
80,20190724_092100,3.3,-43.1529998779297,-22.8647003173828,221.4
80,20190724_092217,3.6,-43.1538162231445,-22.8655796051025,226.4
80,20190724_092353,3.5,-43.1550102233887,-22.866771697998,215.6
80,20190724_092441,3.6,-43.1554870605469,-22.8674697875977,209.5
80,20190724_092533,3.6,-43.1559257507324,-22.8682174682617,204.1
80,20190724_092841,3.5,-43.1573181152344,-22.87109375,209.5
80,20190724_092906,3.2,-43.1575393676758,-22.8713722229004,216.6
80,20190724_092924,3.2,-43.1577415466309,-22.8716163635254,222.9
80,20190724_092941,2.8,-43.1579818725586,-22.87180519104,237.9
80,20190724_093024,2.7,-43.1584663391113,-22.8720741271973,243.3
80,20190724_093202,3.1,-43.1598472595215,-22.8726959228516,248.3
80,20190724_093412,3.1,-43.1617393493652,-22.8734302520752,243.1
80,20190724_093503,3.2,-43.1624603271484,-22.87380027771,238
80,20190724_093543,3.2,-43.163013458252,-22.8740787506104,244.3
80,20190724_093615,3.1,-43.1634826660156,-22.8742618560791,252.1
80,20190724_093715,2.7,-43.1643333435059,-22.8745517730713,243.5
80,20190724_093745,2.3,-43.1646766662598,-22.8747138977051,236
80,20190724_093752,2.2,-43.1647987365723,-22.8747787475586,242.3
80,20190724_093816,2.2,-43.164981842041,-22.8748798370361,232.6
80,20190724_093822,2.2,-43.1650733947754,-22.8749351501465,240.5
80,20190724_093902,2.2,-43.1654815673828,-22.8751354217529,247.1
80,20190724_093933,2.3,-43.1658096313477,-22.8752784729004,242.1
80,20190724_094231,2,-43.168041229248,-22.8762645721436,232
80,20190724_094242,1.6,-43.1681098937988,-22.8763275146484,226
80,20190724_094323,2.1,-43.1683731079102,-22.8765659332275,231.1
80,20190724_094331,2.2,-43.16845703125,-22.8766174316406,238
80,20190724_094402,2.2,-43.1687698364258,-22.8767642974854,243
80,20190724_094433,2.3,-43.1691131591797,-22.8769149780273,251.5
80,20190724_094557,2.7,-43.1701431274414,-22.8771572113037,257.3
80,20190724_094733,2.7,-43.171501159668,-22.8774929046631,251.5
80,20190724_094851,2.7,-43.1725616455078,-22.877857208252,246
80,20190724_094902,2.7,-43.1727142333984,-22.8779029846191,251
80,20190724_094952,2.7,-43.1733818054199,-22.8780727386475,257.8
80,20190724_095013,2.7,-43.1736679077148,-22.878137588501,252
80,20190724_095042,2.7,-43.1740493774414,-22.8782424926758,258.1
80,20190724_095220,2.7,-43.1754035949707,-22.8785133361816,252.5
80,20190724_095301,2.7,-43.1759567260742,-22.8786849975586,246
80,20190724_095312,2.6,-43.1760787963867,-22.8787422180176,239.1
80,20190724_095332,2.5,-43.1762924194336,-22.8788776397705,234.1
80,20190724_095443,2.6,-43.1770629882812,-22.8793678283691,239.1
80,20190724_095513,2.6,-43.1773948669434,-22.8795738220215,230.6
80,20190724_095631,2.7,-43.1782760620117,-22.880163192749,236.5
80,20190724_100011,2.7,-43.1809234619141,-22.8817176818848,242
80,20190724_100212,2.7,-43.182430267334,-22.8824291229248,235.9
80,20190724_100454,2.7,-43.1842613220215,-22.8835544586182,230.5
80,20190724_100513,2.7,-43.184497833252,-22.8837432861328,224.5
80,20190724_100531,2.7,-43.184684753418,-22.8839054107666,230.5
80,20190724_100601,2.6,-43.1850166320801,-22.8841133117676,239.1
80,20190724_100852,2.5,-43.1869964599609,-22.8852157592773,232.9
80,20190724_101040,2.7,-43.1881332397461,-22.8860664367676,225.6
80,20190724_101122,2.7,-43.1885032653809,-22.8864288330078,220.4
80,20190724_101204,2.5,-43.1888427734375,-22.886812210083,212
80,20190724_101223,2.2,-43.1889762878418,-22.8870334625244,206.8
80,20190724_101234,2.2,-43.1890182495117,-22.8871288299561,201.5
80,20190724_101336,1.8,-43.1892318725586,-22.8876724243164,195.1
80,20190724_101512,1.6,-43.1894836425781,-22.8884506225586,201
80,20190724_101542,1.5,-43.1895904541016,-22.8886528015137,206.5
80,20190724_101622,1.3,-43.1897583007812,-22.8889026641846,213.4
80,20190724_101712,1.8,-43.190013885498,-22.8891925811768,219.1
80,20190724_101723,2,-43.1900863647461,-22.8892688751221,224.4
80,20190724_102104,2.1,-43.1919059753418,-22.8910007476807,219
80,20190724_102141,1.5,-43.1921272277832,-22.891300201416,211.8
80,20190724_102201,1.1,-43.1921806335449,-22.8914070129395,204.5
80,20190724_102222,0.6,-43.1921997070313,-22.8914947509766,197
71,20190725_174901,8,-43.1240272521973,-22.9755077362061,332.5
71,20190725_175002,7.7,-43.1249732971191,-22.9735145568848,338
71,20190725_180019,5.5,-43.131721496582,-22.9578418731689,342.6
71,20190725_180252,6.9,-43.1334533691406,-22.9538173675537,337.6
71,20190725_180842,9.8,-43.1388168334961,-22.9416217803955,343.6
71,20190725_180928,10.1,-43.1393661499023,-22.9394111633301,350.8
71,20190725_181059,11,-43.1398506164551,-22.9349117279053,355.8
71,20190725_181409,11.5,-43.1408386230469,-22.9247856140137,348.6
71,20190725_181908,11.4,-43.1453514099121,-22.9094181060791,343.1
71,20190725_182425,10,-43.1513748168945,-22.8938484191895,338.1
71,20190725_182442,9.6,-43.1517448425293,-22.8931541442871,332.6
71,20190725_182504,9.3,-43.1522331237793,-22.892448425293,326.3
71,20190725_182519,8.8,-43.1526832580566,-22.8919239044189,320.3
71,20190725_182536,8,-43.153263092041,-22.8914184570313,311.3
71,20190725_182548,7.7,-43.1535415649414,-22.8912410736084,305.3
71,20190725_182556,7.5,-43.1538734436035,-22.8910789489746,299.8
71,20190725_182609,7.2,-43.1543121337891,-22.8909034729004,293.8
71,20190725_182619,6.9,-43.1546516418457,-22.8908004760742,288.6
71,20190725_182640,6.7,-43.1553230285645,-22.8906497955322,282.8
71,20190725_182708,6.7,-43.1563415527344,-22.8904628753662,277.1
71,20190725_182749,6.9,-43.1576728820801,-22.8903923034668,272.1
71,20190725_182900,7.9,-43.1603851318359,-22.8904247283936,265.1
71,20190725_182951,8.5,-43.162410736084,-22.8905830383301,270.5
71,20190725_183019,9,-43.1636924743652,-22.8904876708984,277.6
71,20190725_183409,9,-43.1746063232422,-22.8891754150391,272.1
71,20190725_183536,8,-43.1784172058105,-22.8890647888184,264.5
71,20190725_183600,7.5,-43.1793251037598,-22.889232635498,257.6
71,20190725_183620,7.2,-43.1799812316895,-22.88942527771,251.6
71,20190725_183650,6.9,-43.180908203125,-22.8897743225098,245.6
71,20190725_183721,6.5,-43.1818313598633,-22.8902416229248,240.4
71,20190725_183806,6,-43.1831550598145,-22.8908805847168,247.1
71,20190725_183821,6,-43.1834983825684,-22.8909721374512,253.8
71,20190725_183833,5.9,-43.1839027404785,-22.8910388946533,260
71,20190725_183852,5.7,-43.1843872070313,-22.8910846710205,267.3
71,20190725_183923,5.7,-43.1852226257324,-22.8910694122314,272.8
71,20190725_184200,4,-43.1893157958984,-22.8906745910645,277.8
71,20190725_184430,1.8,-43.1912536621094,-22.8904628753662,272.1
71,20190725_184500,1.1,-43.1914672851562,-22.8904628753662,263.3
71,20190725_184510,1,-43.191520690918,-22.8904857635498,254.1
71,20190725_184520,0.9,-43.1915588378906,-22.8905143737793,244.3
71,20190725_184532,0.9,-43.1915969848633,-22.890552520752,225
71,20190725_184539,0.9,-43.1916160583496,-22.8905906677246,215
71,20190725_184550,1,-43.1916351318359,-22.8906307220459,209.5
71,20190725_184616,1.3,-43.1917457580566,-22.8907222747803,215.5
71,20190725_184632,1.6,-43.1918182373047,-22.8908042907715,222.4
71,20190725_184643,1.6,-43.19189453125,-22.8908824920654,228.9
71,20190725_184652,1.6,-43.1919822692871,-22.8909225463867,235.5
71,20190725_184705,1.6,-43.1920890808105,-22.8909664154053,243.3
71,20190725_184725,1.6,-43.1922378540039,-22.8910427093506,248.5
71,20190725_184748,1.6,-43.1924018859863,-22.8910655975342,254
71,20190725_184806,1.5,-43.1925239562988,-22.8910903930664,259.1
71,20190725_184826,1.1,-43.1926383972168,-22.8911075592041,264.8
71,20190725_184842,1.1,-43.1927261352539,-22.8910999298096,270.1
71,20190725_184854,1.1,-43.1927795410156,-22.8910980224609,275.3
71,20190725_184905,1,-43.1928367614746,-22.8910827636719,282.8
71,20190725_184909,0.9,-43.19287109375,-22.8910713195801,288.3
71,20190725_184917,0.9,-43.1928977966309,-22.8910655975342,294.1
71,20190725_184926,0.6,-43.1929397583008,-22.8910675048828,300.5
70,20190723_043959,5.7,-43.1348686218262,-22.9768829345703,343.6
70,20190723_044004,5.7,-43.1348838806152,-22.9767665863037,350.3
70,20190723_044006,5.5,-43.1348838806152,-22.9766502380371,355.8
70,20190723_044012,5.5,-43.1349334716797,-22.9765167236328,347.6
70,20190723_044023,5.9,-43.1349830627441,-22.9762172698975,354.8
70,20190723_044054,6,-43.135181427002,-22.9754505157471,341.3
70,20190723_044105,6.2,-43.1352348327637,-22.9751167297363,351.5
70,20190723_044112,6,-43.1353187561035,-22.9748497009277,344.6
70,20190723_044124,6.4,-43.135368347168,-22.9745178222656,351.8
70,20190723_044128,6.2,-43.1354179382324,-22.9743499755859,346.3
70,20190723_044142,6.5,-43.1354827880859,-22.9739837646484,354.8
70,20190723_044155,6.4,-43.1355819702148,-22.9736671447754,341
70,20190723_044206,6.7,-43.1355819702148,-22.9733505249023,356.3
70,20190723_044212,6.7,-43.1357154846191,-22.9730167388916,341.6
70,20190723_044226,7,-43.1357345581055,-22.9726829528809,351.1
70,20190723_044412,8.5,-43.1365509033203,-22.9687328338623,344.8
70,20190723_044427,9,-43.1366157531738,-22.9681835174561,358.5
70,20190723_044431,8.8,-43.1366653442383,-22.9680328369141,347.6
70,20190723_044433,8.8,-43.1367492675781,-22.9678821563721,340.6
70,20190723_044441,9,-43.1367683410645,-22.9676170349121,353.1
70,20190723_044459,8.9,-43.1369171142578,-22.9669170379639,347.5
70,20190723_044503,9,-43.1369171142578,-22.966667175293,356.8
70,20190723_044529,9,-43.137149810791,-22.9655666351318,349
70,20190723_044701,8.6,-43.1377983093262,-22.9619998931885,355.3
70,20190723_044707,8.8,-43.137866973877,-22.9616832733154,348.6
70,20190723_044721,8.5,-43.1379508972168,-22.9610996246338,356.3
70,20190723_044735,8.8,-43.1380653381348,-22.960599899292,349.6
70,20190723_044801,8.6,-43.1382484436035,-22.9596176147461,355.1
70,20190723_044806,8.5,-43.1383514404297,-22.9593162536621,341.3
70,20190723_044811,8.6,-43.1384010314941,-22.9590663909912,348.3
70,20190723_044834,8.5,-43.1385688781738,-22.9582500457764,354.5
70,20190723_044855,8.4,-43.1386680603027,-22.9573497772217,359.6
70,20190723_044903,8.5,-43.1387329101562,-22.9571170806885,350.3
70,20190723_044912,8.4,-43.1387176513672,-22.9566822052002,2.7
70,20190723_044922,8.4,-43.1387825012207,-22.9563331604004,352.1
70,20190723_044936,8.3,-43.1388168334961,-22.9558334350586,357.1
70,20190723_044943,8.1,-43.1389007568359,-22.9554996490479,348.3
70,20190723_044952,8.3,-43.1389007568359,-22.955150604248,356.5
70,20190723_045004,8.1,-43.1389999389648,-22.9548168182373,345
70,20190723_045008,8.4,-43.1390342712402,-22.9545822143555,352.3
70,20190723_045013,8.5,-43.1390151977539,-22.9544162750244,358.6
70,20190723_045022,8.5,-43.1391181945801,-22.9540176391602,346.3
70,20190723_045034,8.8,-43.1390838623047,-22.9535675048828,1.6
70,20190723_045036,8.9,-43.1390991210937,-22.953483581543,358.3
70,20190723_045038,9,-43.1391677856445,-22.9533004760742,349.1
70,20190723_045047,8.9,-43.1391830444336,-22.953067779541,356.1
70,20190723_045053,8.8,-43.1391677856445,-22.9527320861816,2.1
70,20190723_045104,9.3,-43.139217376709,-22.9523334503174,358.3
70,20190723_045113,9,-43.1392517089844,-22.9519176483154,352.3
70,20190723_045122,9.5,-43.1392822265625,-22.9514827728271,358.8
70,20190723_045135,9.5,-43.1393661499023,-22.9509830474854,349.3
70,20190723_045142,9.5,-43.1394004821777,-22.9505500793457,356.6
70,20190723_045338,10.1,-43.1398010253906,-22.9451179504395,2
70,20190723_045408,10,-43.1398162841797,-22.9438991546631,359.1
70,20190723_045410,9.9,-43.1398162841797,-22.9438171386719,0.5
70,20190723_045413,9.6,-43.1398162841797,-22.9435997009277,359.5
70,20190723_045451,9.3,-43.1399002075195,-22.941967010498,2.6
70,20190723_045453,9.1,-43.1399154663086,-22.9417991638184,355.3
70,20190723_045503,9.3,-43.139949798584,-22.9414176940918,0
70,20190723_045514,9,-43.1399993896484,-22.9409160614014,351.1
70,20190723_045523,9,-43.139949798584,-22.9405822753906,6
70,20190723_045530,8.8,-43.1399841308594,-22.940299987793,356.6
70,20190723_045540,8.6,-43.1399688720703,-22.9398994445801,2
70,20190723_045554,8.5,-43.1399841308594,-22.9393501281738,358
70,20190723_045555,8.5,-43.1399688720703,-22.9392833709717,0.2
70,20190723_045604,8.3,-43.1399345397949,-22.9390163421631,6.2
70,20190723_045633,8,-43.1398811340332,-22.9378833770752,0.2
70,20190723_045733,7.5,-43.1397514343262,-22.9357662200928,5.2
70,20190723_045822,7.2,-43.1396675109863,-22.9340839385986,0.2
70,20190723_045949,7.4,-43.1395683288574,-22.9312000274658,359.8
70,20190723_050029,7.5,-43.1396675109863,-22.9298324584961,354.1
70,20190723_050116,8.3,-43.1399841308594,-22.9281330108643,348.8
70,20190723_050352,9.1,-43.1416320800781,-22.9216327667236,343.5
70,20190723_051043,8.5,-43.1477508544922,-22.9057331085205,340.1
70,20190723_051523,8.4,-43.1518821716309,-22.8953495025635,334.8
70,20190723_051546,8.3,-43.1523323059082,-22.894567489624,329.6
70,20190723_051608,8,-43.1528663635254,-22.8938503265381,324.1
70,20190723_051641,8,-43.1537170410156,-22.8929004669189,318.1
70,20190723_051724,8,-43.154899597168,-22.8917999267578,313.1
70,20190723_051752,7.9,-43.1557006835937,-22.8911838531494,307.8
70,20190723_051814,7.7,-43.1564483642578,-22.8907165527344,302.5
70,20190723_051841,7.7,-43.1574516296387,-22.8902168273926,296.8
70,20190723_051931,7.7,-43.1591682434082,-22.8895664215088,289.3
70,20190723_051951,7.7,-43.1599159240723,-22.8893661499023,284.3
70,20190723_052010,7.5,-43.1605834960937,-22.8892669677734,279.1
70,20190723_052044,7.5,-43.161865234375,-22.8891830444336,273.6
70,20190723_052130,7.5,-43.1636848449707,-22.8891506195068,267.6
70,20190723_052611,8.1,-43.1748504638672,-22.8896179199219,272.6
70,20190723_052634,8.1,-43.175666809082,-22.8895320892334,277.8
70,20190723_052650,8,-43.1763343811035,-22.8894004821777,282.8
70,20190723_052720,8,-43.1773681640625,-22.8891162872314,288.1
70,20190723_052743,7.9,-43.1783676147461,-22.8887500762939,293.6
70,20190723_052832,7.7,-43.1800651550293,-22.8879337310791,298.8
70,20190723_053156,7,-43.1866188049316,-22.8843994140625,303.8
70,20190723_054029,4.7,-43.1990165710449,-22.8761501312256,297.3
70,20190723_054045,4.5,-43.1993827819824,-22.8760166168213,290.8
70,20190723_054059,4.4,-43.199634552002,-22.8759326934814,285.8
70,20190723_054113,4.2,-43.1999168395996,-22.875883102417,279.6
70,20190723_054128,4,-43.200267791748,-22.8758678436279,274.1
70,20190723_054152,3.7,-43.2006988525391,-22.8758506774902,269
70,20190723_054219,3.7,-43.2011985778809,-22.8759002685547,263.3
70,20190723_054244,3.5,-43.2016181945801,-22.8759670257568,258.1
70,20190723_054313,3.3,-43.2020988464355,-22.8761005401611,252.3
70,20190723_054445,3.2,-43.2034683227539,-22.8765506744385,245.4
70,20190723_054455,3.2,-43.2036666870117,-22.8766498565674,240
70,20190723_054516,3.1,-43.2038688659668,-22.8767833709717,234.8
70,20190723_054546,3.1,-43.2042655944824,-22.877067565918,229.5
70,20190723_054723,3.3,-43.2054328918457,-22.8780822753906,224.5
70,20190723_055142,4,-43.2089500427246,-22.8814678192139,231.8
70,20190723_055456,3.2,-43.2115325927734,-22.8833999633789,225.5
70,20190723_055603,2.1,-43.212215423584,-22.884033203125,232.9
70,20190723_055622,1.8,-43.2123680114746,-22.8841171264648,240.6
70,20190723_055704,1.3,-43.2126159667969,-22.8842678070068,235
70,20190723_055734,1,-43.2127342224121,-22.884349822998,224.5
70,20190723_055803,0.6,-43.2127990722656,-22.8844337463379,216.4
79,20190722_024515,8.1,-43.1358337402344,-22.9766674041748,350
79,20190722_024617,8.4,-43.1361656188965,-22.9745006561279,359
79,20190722_024626,8.1,-43.1361656188965,-22.9739971160889,353
79,20190722_024634,8,-43.1361656188965,-22.9736652374268,1
79,20190722_024644,7.9,-43.1361656188965,-22.973331451416,352
79,20190722_024656,8.1,-43.1361656188965,-22.9729976654053,2
79,20190722_024705,8,-43.1363372802734,-22.9725017547607,346
79,20190722_024715,7.7,-43.1363372802734,-22.97216796875,1
79,20190722_024727,8.5,-43.1363372802734,-22.9718341827393,337
79,20190722_024735,7.9,-43.1365013122559,-22.9715003967285,3
79,20190722_024745,9,-43.1365013122559,-22.9710006713867,337
79,20190722_024754,7.9,-43.1366691589355,-22.970666885376,3
79,20190722_024805,8.5,-43.1366691589355,-22.9703330993652,346
79,20190722_024810,8.4,-43.1366691589355,-22.9699993133545,359
79,20190722_024816,8.1,-43.1366691589355,-22.9699993133545,2
79,20190722_024821,7.9,-43.1366691589355,-22.9696655273438,354
79,20190722_024836,7.9,-43.1366691589355,-22.969331741333,3
79,20190722_024847,8,-43.136833190918,-22.9688320159912,348
79,20190722_024857,7.7,-43.136833190918,-22.9685020446777,359
79,20190722_024905,7.7,-43.136833190918,-22.968168258667,352
79,20190722_024954,7.5,-43.1370048522949,-22.9663333892822,359
79,20190722_025005,8.5,-43.1371688842773,-22.9659996032715,349
79,20190722_025055,8.1,-43.137336730957,-22.964168548584,355
79,20190722_025205,8.5,-43.1378326416016,-22.961498260498,349
79,20190722_025215,7.5,-43.1378326416016,-22.9611644744873,355
79,20190722_025224,8.4,-43.1378326416016,-22.9608325958252,349
79,20190722_025243,7.9,-43.137996673584,-22.9600028991699,359
79,20190722_025256,8.5,-43.137996673584,-22.9596672058105,346
79,20190722_025303,8,-43.137996673584,-22.9593353271484,8
79,20190722_025313,8.9,-43.137996673584,-22.958833694458,345
79,20190722_025324,8.5,-43.1381683349609,-22.9584999084473,2
79,20190722_025335,8,-43.1381683349609,-22.9581661224365,343
79,20190722_025344,8.6,-43.1381683349609,-22.9578323364258,1
79,20190722_025355,8,-43.1381683349609,-22.957332611084,352
79,20190722_025435,8,-43.1383285522461,-22.9558353424072,1
79,20190722_025444,8.5,-43.138500213623,-22.9555015563965,349
79,20190722_025456,8.3,-43.138500213623,-22.9549999237061,358
79,20190722_025506,8,-43.138500213623,-22.9546661376953,352
79,20190722_025535,8.5,-43.1386642456055,-22.9535007476807,358
79,20190722_025543,8.6,-43.1386642456055,-22.9531650543213,353
79,20190722_025604,8.5,-43.1388320922852,-22.9523315429687,347
79,20190722_025615,8.9,-43.1388320922852,-22.9518356323242,1
79,20190722_025625,8.3,-43.1389961242676,-22.9515018463135,351
79,20190722_025634,8.5,-43.1389961242676,-22.9511680603027,358
79,20190722_025644,9,-43.1389961242676,-22.9506664276123,345
79,20190722_025656,8,-43.1389961242676,-22.9503326416016,358
79,20190722_025704,8.8,-43.1391677856445,-22.9500007629395,345
79,20190722_025714,8.4,-43.1391677856445,-22.949499130249,359
79,20190722_025726,8.1,-43.139331817627,-22.9491672515869,350
79,20190722_025734,9,-43.139331817627,-22.9486656188965,355
79,20190722_025746,7.4,-43.139331817627,-22.9483318328857,347
79,20190722_025757,9,-43.1395034790039,-22.947998046875,357
79,20190722_025804,8,-43.1395034790039,-22.9476680755615,347
