clusterindex,Longitude,Latitude,SOG,COG,MedianDistance
26,-43.141866667333325,-22.917733333999998,11.600000000000001,166.80666666666664,87.65676591231377
27,-43.157409525,-22.90163928642857,0.7142857142857143,355.2642857142856,24.76770502914826
28,-43.13976733299998,-22.932007333500007,8.459000000000005,180.49900000000002,227.5383335825227
28,-43.1412833325,-22.937158335,8.525,199.6,46.33483612650721
29,-43.0998302075,-22.922117186562506,1.728125,58.984375000000014,58.927375845817366
30,-43.14190500050002,-22.938920000499998,8.399999999999999,199.49,76.07021098046638
31,-43.159446970000005,-22.863675758181817,4.054545454545455,100.6,65.35194619264948
32,-43.15114583277778,-22.95688240777777,7.766666666666664,208.85000000000002,158.34877357758322
33,-43.15632051307693,-22.965260256153847,7.307692307692307,208.3153846153846,67.84248069583788
34,-43.1595693344,-22.884430666,8.4,206.33599999999998,154.77020778580297
35,-43.122216667500005,-22.960664167999997,5.615,325.4100000000001,69.26208928339689
36,-43.12524829959183,-23.022409523673467,1.744897959183673,268.6326530612245,166.9342733558616
37,-43.16150333350001,-22.975005000000003,8.08,207.32000000000002,80.94233913247997
38,-43.148455555833344,-22.8918125,9.641666666666667,267.06666666666666,73.67277037722724
39,-43.16408571485714,-22.980401904571426,6.834285714285712,180.86571428571426,126.29921144031951
40,-43.10995078388236,-22.919575685764702,6.4011764705882355,119.6635294117647,247.66963660324515
40,-43.10518333,-22.92188333,6.3,119.9,0.0
41,-43.14867727272727,-22.877609090909093,5.9818181818181815,128.66363636363639,53.23333292208372
42,-43.1655,-22.989783334000002,10.930000000000001,178.32999999999998,68.5551497315606
43,-43.13678484909091,-22.956634848181817,3.3818181818181823,355.1363636363637,51.83429313862608
44,-43.136945835000006,-22.943264999500002,7.399999999999999,333.005,74.44496116939405
45,-43.138630000800006,-22.939690000800006,8.652000000000001,351.24,102.5494844673115
46,-43.10010333300001,-22.926603332000003,1.24,29.860000000000003,17.026900039879685
47,-43.14673928642857,-22.878046428571427,2.0142857142857142,336.6285714285714,75.08514158888218
48,-43.165933331999994,-23.015499999000003,13.309999999999999,183.31,56.519350269830454
49,-43.12684227658535,-23.020735365609752,1.217073170731707,33.048780487804876,112.83001521447085
50,-43.145088461538464,-22.876487179230768,1.1153846153846154,58.86153846153846,50.32424047110002
51,-43.138694445,-22.924375000833333,7.983333333333332,342.01666666666665,47.56983038376118
52,-43.13951195292929,-22.93297643101009,11.96868686868687,8.45959595959596,232.39952224126597
53,-43.141148334,-22.929355,6.5200000000000005,161.88,54.03332149515302
54,-43.142164761142865,-22.917380476,11.528571428571425,342.30285714285714,161.63088360784002
55,-43.14059999983871,-22.92609220483871,11.351612903225812,348.2806451612903,192.94998766211575
56,-43.12707358892308,-23.01869333307693,3.0261538461538455,289.53846153846155,116.38873238703648
57,-43.099828333999994,-23.017316666000003,6.23,296.39,70.70297989788546
58,-43.10388410837209,-23.017231782558145,2.6186046511627907,256.0860465116279,114.70846431034707
59,-43.14659444466667,-22.87779666733333,3.833333333333334,53.63333333333334,79.76401535593662
60,-43.149588334,-22.898115001,9.909999999999998,340.91999999999996,60.24750914706605
61,-43.14655151454545,-22.87772424363636,1.7,22.327272727272728,77.35917615443017
62,-43.164271568823516,-22.891402941176473,8.18235294117647,279.59411764705885,72.99450959070921
63,-43.13269895812501,-23.011201389583334,5.6812499999999995,312.0833333333333,136.05475549930128
64,-43.12558452428571,-22.830504761428575,0.6642857142857143,116.04285714285716,8.580768415731912
65,-43.13890528414634,-23.009394309756104,6.126829268292685,287.7560975609756,143.5169486140932
66,-43.10382106175822,-23.01888168472528,2.2263736263736265,166.62637362637366,155.26718566814114
67,-43.146241666538465,-22.992182051538464,6.465384615384617,147.46923076923076,88.51952817416606
68,-43.1551105268421,-22.85371403578947,9.078947368421053,11.210526315789473,75.56490827973205
69,-43.159000520625,-22.979201562187498,15.934375000000001,350.25,143.32575395941427
70,-43.149647712647045,-22.845342320098048,1.9137254901960767,33.74019607843137,73.92802835759512
71,-43.159118334000006,-22.975663331999996,16.07,3.7,57.31209563759483
72,-43.14555766852761,-22.879344478466262,5.708588957055215,61.11349693251534,203.85838255056223
72,-43.13528956763359,-22.87669567404581,7.674809160305339,68.69465648854963,281.0581533563909
72,-43.12468770223306,-22.87661472495145,4.8766990291262085,116.67038834951454,283.7518407800048
73,-43.15768194583333,-22.968436110833334,16.425,14.0,54.8616549114236
74,-43.15480317428572,-22.961803174285713,13.538095238095236,18.504761904761903,83.12973212037447
75,-43.15614166583333,-22.99802222166667,6.0,280.575,42.672234181610555
76,-43.15886535921568,-22.999758496666665,3.952941176470589,182.44313725490204,94.82353822991726
77,-43.14176212113637,-22.94095265159091,15.095454545454542,21.352272727272727,144.7396582366518
78,-43.13676282076923,-22.851321794615387,0.6615384615384615,88.73846153846154,6.025261572986559
79,-43.10393627470588,-23.013111765294116,2.458823529411765,145.59411764705888,101.75945760606352
80,-43.15728412809523,-22.976978570952383,10.27142857142857,339.50476190476195,115.8635578102207
81,-43.126179319678876,-22.876593195688073,5.300917431192656,182.68509174311927,387.95495790762436
81,-43.1402805551282,-22.879584722243596,6.718589743589736,248.10705128205132,266.8749203001901
81,-43.15068614213483,-22.883974344157302,9.277528089887651,250.68651685393257,338.7422173993324
81,-43.15880567020744,-22.88892302912863,9.575103734439825,271.26721991701254,507.1135916500602
81,-43.177974342293275,-22.8884352757519,7.221428571428563,234.10770676691726,439.4749845543008
81,-43.19029049819185,-22.888343388782275,4.74760147601476,213.51143911439115,469.2294595439616
81,-43.195438094285706,-22.891295237142856,3.8000000000000003,79.41428571428573,37.90598189808874
82,-43.142866667,-22.92109,9.72,342.90999999999997,86.99598786841774
83,-43.16462721122451,-22.888362925578225,9.008843537414965,83.61224489795923,258.4354421614905
83,-43.1545069520321,-22.886785472299486,9.781818181818167,92.09465240641711,515.550759883665
83,-43.14884722211112,-22.89908129622222,9.096666666666668,162.45666666666665,298.08576089506533
84,-43.14371742363637,-22.91864090909091,9.586363636363636,343.79090909090905,117.35148407155297
85,-43.14486927125,-22.914817186875002,9.487500000000002,343.38124999999997,146.63397580046686
86,-43.14142166800001,-22.926660001000002,9.32,347.84000000000003,61.18924394762937
0,-43.162042352705896,-22.893443137411776,1.6176470588235297,32.95764705882353,125.17714476489314
1,-43.111897565505615,-22.921687453146067,6.469288389513105,119.35692883895126,225.52357322910842
1,-43.102345221503484,-22.926226339895102,4.617832167832166,149.36188811188813,335.0716150027425
1,-43.099704301290345,-22.93111048370967,2.2435483870967743,159.47096774193554,28.58789881290378
2,-43.14962424136363,-22.85213257590909,3.690909090909091,17.372727272727275,114.01984983153314
3,-43.16024254421054,-22.859595613026325,2.2565789473684212,111.94078947368423,70.92898640616761
4,-43.14747685111111,-22.880003702222222,1.155555555555556,344.1055555555556,24.372305702423887
5,-43.149233333333335,-22.8503375,1.4000000000000001,350.29999999999995,9.876177306576544
6,-43.16196250000001,-22.893366665833337,5.166666666666668,194.51250000000002,82.28650694052155
7,-43.14899301161291,-22.850801075483872,0.6580645161290325,145.87419354838707,23.232959018894732
8,-43.17668627470587,-22.80429411764706,2.6823529411764713,277.3882352941177,64.95617630608731
9,-43.13428980634861,-22.893705559858958,8.192448132780097,176.3903734439831,652.5109396386576
9,-43.15309241698481,-22.900484058284007,10.452628398791534,199.5343202416925,804.1034570939928
9,-43.15201889915311,-22.90732470450387,11.672111977321064,211.73128986534374,1780.5969548838
10,-43.099938235294125,-22.930306862941183,2.4058823529411764,19.017647058823528,40.34378671478057
11,-43.124789111066654,-22.915925333333323,20.362666666666676,98.66533333333338,221.4370039199878
12,-43.1524293785594,-22.836648446186427,7.016949152542372,185.5677966101695,281.00711715727203
12,-43.154067378888854,-22.846762108461547,7.7521367521367655,188.5444444444444,294.6576462501302
12,-43.15477712904259,-22.85673758851064,7.794680851063819,179.30638297872343,307.30842707497067
12,-43.154778800559995,-22.86725253368,7.53919999999999,175.7967999999999,250.6796895735635
12,-43.15444528978255,-22.876341908043493,8.23913043478261,175.96159420289854,256.0294266270592
12,-43.15421050082196,-22.88600479424656,8.334246575342464,174.90136986301377,166.69886885784427
13,-43.11893064483871,-22.918179569677417,21.448387096774198,114.14193548387098,127.44678100968679
14,-43.09484697,-22.824551515454548,2.645454545454545,245.4454545454545,69.24673220075161
15,-43.12684333400001,-22.833073333333335,0.6933333333333332,7.973333333333334,14.283206363126334
16,-43.10801666666667,-22.925269047142855,1.333333333333334,233.0761904761905,49.87958142001861
17,-43.15681741328358,-22.901120647014928,1.2522388059701488,294.4477611940298,97.29323008447045
18,-43.106888461153844,-23.025987819615388,1.3499999999999999,36.03846153846154,61.774116696407496
19,-43.10130515845239,-22.92030992011904,1.1440476190476188,97.08452380952379,45.80194993148579
20,-43.14917546314814,-22.887926697685177,1.9583333333333333,185.77407407407406,260.55025143084094
20,-43.148939999999996,-22.895366665999997,5.42,174.92,54.0831523745343
21,-43.10162499999999,-22.92075694416667,0.725,341.73333333333335,32.67971952940532
22,-43.10706071428571,-23.025138095714286,1.7142857142857142,276.2857142857143,52.60692157407217
23,-43.12775303054544,-22.833690605818187,0.8418181818181819,234.2654545454546,118.84643295130151
24,-43.145499999999984,-22.905988094999998,13.128571428571428,161.21428571428572,77.34453841630503
25,-43.110905881764694,-23.025923333176472,1.8411764705882343,247.91764705882352,95.02918234620252
26,-43.141866667333325,-22.917733333999998,11.600000000000001,166.80666666666664,87.65676591231377
27,-43.157409525,-22.90163928642857,0.7142857142857143,355.2642857142856,24.76770502914826
28,-43.13976733299998,-22.932007333500007,8.459000000000005,180.49900000000002,227.5383335825227
28,-43.1412833325,-22.937158335,8.525,199.6,46.33483612650721
29,-43.0998302075,-22.922117186562506,1.728125,58.984375000000014,58.927375845817366
30,-43.14190500050002,-22.938920000499998,8.399999999999999,199.49,76.07021098046638
31,-43.159446970000005,-22.863675758181817,4.054545454545455,100.6,65.35194619264948
32,-43.15114583277778,-22.95688240777777,7.766666666666664,208.85000000000002,158.34877357758322
33,-43.15632051307693,-22.965260256153847,7.307692307692307,208.3153846153846,67.84248069583788
34,-43.1595693344,-22.884430666,8.4,206.33599999999998,154.77020778580297
35,-43.122216667500005,-22.960664167999997,5.615,325.4100000000001,69.26208928339689
36,-43.12524829959183,-23.022409523673467,1.744897959183673,268.6326530612245,166.9342733558616
37,-43.16150333350001,-22.975005000000003,8.08,207.32000000000002,80.94233913247997
38,-43.148455555833344,-22.8918125,9.641666666666667,267.06666666666666,73.67277037722724
39,-43.16408571485714,-22.980401904571426,6.834285714285712,180.86571428571426,126.29921144031951
40,-43.10995078388236,-22.919575685764702,6.4011764705882355,119.6635294117647,247.66963660324515
40,-43.10518333,-22.92188333,6.3,119.9,0.0
41,-43.14867727272727,-22.877609090909093,5.9818181818181815,128.66363636363639,53.23333292208372
42,-43.1655,-22.989783334000002,10.930000000000001,178.32999999999998,68.5551497315606
43,-43.13678484909091,-22.956634848181817,3.3818181818181823,355.1363636363637,51.83429313862608
44,-43.136945835000006,-22.943264999500002,7.399999999999999,333.005,74.44496116939405
45,-43.138630000800006,-22.939690000800006,8.652000000000001,351.24,102.5494844673115
46,-43.10010333300001,-22.926603332000003,1.24,29.860000000000003,17.026900039879685
47,-43.14673928642857,-22.878046428571427,2.0142857142857142,336.6285714285714,75.08514158888218
48,-43.165933331999994,-23.015499999000003,13.309999999999999,183.31,56.519350269830454
49,-43.12684227658535,-23.020735365609752,1.217073170731707,33.048780487804876,112.83001521447085
50,-43.145088461538464,-22.876487179230768,1.1153846153846154,58.86153846153846,50.32424047110002
51,-43.138694445,-22.924375000833333,7.983333333333332,342.01666666666665,47.56983038376118
52,-43.13951195292929,-22.93297643101009,11.96868686868687,8.45959595959596,232.39952224126597
53,-43.141148334,-22.929355,6.5200000000000005,161.88,54.03332149515302
54,-43.142164761142865,-22.917380476,11.528571428571425,342.30285714285714,161.63088360784002
55,-43.14059999983871,-22.92609220483871,11.351612903225812,348.2806451612903,192.94998766211575
56,-43.12707358892308,-23.01869333307693,3.0261538461538455,289.53846153846155,116.38873238703648
57,-43.099828333999994,-23.017316666000003,6.23,296.39,70.70297989788546
58,-43.10388410837209,-23.017231782558145,2.6186046511627907,256.0860465116279,114.70846431034707
59,-43.14659444466667,-22.87779666733333,3.833333333333334,53.63333333333334,79.76401535593662
60,-43.149588334,-22.898115001,9.909999999999998,340.91999999999996,60.24750914706605
61,-43.14655151454545,-22.87772424363636,1.7,22.327272727272728,77.35917615443017
62,-43.164271568823516,-22.891402941176473,8.18235294117647,279.59411764705885,72.99450959070921
63,-43.13269895812501,-23.011201389583334,5.6812499999999995,312.0833333333333,136.05475549930128
64,-43.12558452428571,-22.830504761428575,0.6642857142857143,116.04285714285716,8.580768415731912
65,-43.13890528414634,-23.009394309756104,6.126829268292685,287.7560975609756,143.5169486140932
66,-43.10382106175822,-23.01888168472528,2.2263736263736265,166.62637362637366,155.26718566814114
67,-43.146241666538465,-22.992182051538464,6.465384615384617,147.46923076923076,88.51952817416606
68,-43.1551105268421,-22.85371403578947,9.078947368421053,11.210526315789473,75.56490827973205
69,-43.159000520625,-22.979201562187498,15.934375000000001,350.25,143.32575395941427
70,-43.149647712647045,-22.845342320098048,1.9137254901960767,33.74019607843137,73.92802835759512
71,-43.159118334000006,-22.975663331999996,16.07,3.7,57.31209563759483
72,-43.14555766852761,-22.879344478466262,5.708588957055215,61.11349693251534,203.85838255056223
72,-43.13528956763359,-22.87669567404581,7.674809160305339,68.69465648854963,281.0581533563909
72,-43.12468770223306,-22.87661472495145,4.8766990291262085,116.67038834951454,283.7518407800048
73,-43.15768194583333,-22.968436110833334,16.425,14.0,54.8616549114236
74,-43.15480317428572,-22.961803174285713,13.538095238095236,18.504761904761903,83.12973212037447
75,-43.15614166583333,-22.99802222166667,6.0,280.575,42.672234181610555
76,-43.15886535921568,-22.999758496666665,3.952941176470589,182.44313725490204,94.82353822991726
77,-43.14176212113637,-22.94095265159091,15.095454545454542,21.352272727272727,144.7396582366518
78,-43.13676282076923,-22.851321794615387,0.6615384615384615,88.73846153846154,6.025261572986559
79,-43.10393627470588,-23.013111765294116,2.458823529411765,145.59411764705888,101.75945760606352
80,-43.15728412809523,-22.976978570952383,10.27142857142857,339.50476190476195,115.8635578102207
81,-43.126179319678876,-22.876593195688073,5.300917431192656,182.68509174311927,387.95495790762436
81,-43.1402805551282,-22.879584722243596,6.718589743589736,248.10705128205132,266.8749203001901
81,-43.15068614213483,-22.883974344157302,9.277528089887651,250.68651685393257,338.7422173993324
81,-43.15880567020744,-22.88892302912863,9.575103734439825,271.26721991701254,507.1135916500602
81,-43.177974342293275,-22.8884352757519,7.221428571428563,234.10770676691726,439.4749845543008
81,-43.19029049819185,-22.888343388782275,4.74760147601476,213.51143911439115,469.2294595439616
81,-43.195438094285706,-22.891295237142856,3.8000000000000003,79.41428571428573,37.90598189808874
82,-43.142866667,-22.92109,9.72,342.90999999999997,86.99598786841774
83,-43.16462721122451,-22.888362925578225,9.008843537414965,83.61224489795923,258.4354421614905
83,-43.1545069520321,-22.886785472299486,9.781818181818167,92.09465240641711,515.550759883665
83,-43.14884722211112,-22.89908129622222,9.096666666666668,162.45666666666665,298.08576089506533
84,-43.14371742363637,-22.91864090909091,9.586363636363636,343.79090909090905,117.35148407155297
85,-43.14486927125,-22.914817186875002,9.487500000000002,343.38124999999997,146.63397580046686
86,-43.14142166800001,-22.926660001000002,9.32,347.84000000000003,61.18924394762937
