clusterindex,Longitude,Latitude,SOG,COG,MedianDistance
0,-43.099991663750004,-22.7668583325,10.624999999999998,26.4,204.82482288490377
1,-43.15688636318182,-22.811663635454547,9.48181818181818,309.7954545454545,307.28318784098707
1,-43.16698492095238,-22.806946824761912,8.89047619047619,287.952380952381,329.51424847009355
1,-43.175583333076915,-22.80450576923077,3.8500000000000005,281.0384615384616,156.0026071137511
2,-43.10395000066667,-22.761692222,4.9399999999999995,263.65333333333336,211.54060770722242
3,-43.17294999999999,-22.805482575,8.75909090909091,106.37272727272729,270.80218400238107
3,-43.165788095714284,-22.80745476285714,10.014285714285714,105.9857142857143,129.23327731874048
4,-43.09408571428571,-22.82464523857143,1.2285714285714289,347.85714285714283,19.406364220867328
5,-43.09504888933334,-22.824677778000005,2.8400000000000003,238.00666666666666,92.70955893769782
6,-43.147175,-23.03469523857143,0.75,122.65714285714284,22.909321173210486
7,-43.117242857142855,-22.820792855714284,0.9714285714285713,193.0,12.46825727672184
8,-43.12684333400001,-22.833073333333335,0.6933333333333332,7.973333333333334,14.283206363126334
9,-43.12766551741378,-22.833668103275873,0.8293103448275864,235.85344827586212,121.27082673849206
10,-43.15793783864864,-22.971405854594593,14.8,8.394594594594595,342.8438623318397
10,-43.15468008170732,-22.961921138780482,13.66341463414634,19.882926829268293,228.50717894699133
10,-43.14915043921053,-22.95347719236842,14.549999999999999,32.931578947368415,306.6852262066395
10,-43.1428399424138,-22.94333189672414,14.701724137931038,24.26551724137931,280.3603550569368
10,-43.13942763157893,-22.933999415263155,11.246491228070171,9.446491228070172,244.12044715433225
10,-43.13949027833334,-22.929025000833335,14.308333333333337,1.925,51.75251698069501
11,-43.125800000666665,-22.830764444000007,0.6599999999999999,117.07333333333332,37.78751976451964
0,-43.122379762857136,-22.785214285,10.871428571428572,49.80714285714286,257.06683066922056
0,-43.11396060454546,-22.77902727181818,10.554545454545455,52.363636363636374,356.7690306424225
0,-43.10575625,-22.773224999375003,10.624999999999998,50.662499999999994,261.2864917118467
0,-43.10038333,-22.767630555,10.683333333333332,31.03333333333333,110.30155577536067
1,-43.15688636318182,-22.811663635454547,9.48181818181818,309.7954545454545,307.28318784098707
1,-43.16698492095238,-22.806946824761912,8.89047619047619,287.952380952381,329.51424847009355
1,-43.175583333076915,-22.80450576923077,3.8500000000000005,281.0384615384616,156.0026071137511
2,-43.15618846230769,-22.861515384615384,10.584615384615384,10.115384615384615,198.4009862364811
2,-43.153102579047605,-22.851148809642854,6.530952380952378,20.175000000000004,386.1992355110425
2,-43.14991378211538,-22.844545993461548,2.3711538461538444,30.551923076923078,113.6197333585497
2,-43.152096666999995,-22.828854999999997,8.33,7.839999999999999,361.67468733393446
3,-43.14817083416667,-22.877976388333334,3.975,307.8,161.27883938480574
4,-43.104260715,-22.761714285714287,4.6499999999999995,260.8571428571429,179.7617784273315
5,-43.17294999999999,-22.805482575,8.75909090909091,106.37272727272729,270.80218400238107
5,-43.165788095714284,-22.80745476285714,10.014285714285714,105.9857142857143,129.23327731874048
6,-43.09408571428571,-22.82464523857143,1.2285714285714289,347.85714285714283,19.406364220867328
7,-43.09551481555555,-22.824892592222223,3.6222222222222222,233.39999999999998,70.00845877887615
8,-43.09449722333334,-22.824383335000004,2.1,256.49999999999994,31.34410321765647
9,-43.117242857142855,-22.820792855714284,0.9714285714285713,193.0,12.46825727672184
10,-43.12684333400001,-22.833073333333335,0.6933333333333332,7.973333333333334,14.283206363126334
11,-43.1060204165,-23.023041665750004,1.0875000000000004,45.65500000000001,402.0888460420723
12,-43.12752753608695,-22.83359311586956,0.8369565217391306,225.33913043478262,104.4310828385926
13,-43.13462424272727,-23.016201515454544,5.990909090909091,8.445454545454545,489.95514734807114
13,-43.135586667999995,-23.006536666000002,6.7,2.42,425.7964186378709
13,-43.13508461461538,-22.995176923076922,6.638461538461538,4.3769230769230765,348.00676580357566
13,-43.13480833,-22.9842,6.65,3.5,303.8777847285729
13,-43.135802777500004,-22.969763889166668,6.233333333333334,4.708333333333333,128.63603811896178
13,-43.136733335,-22.9573,3.9000000000000004,2.05,35.24582699110313
14,-43.131296666000004,-23.020883333999997,3.5,353.36,563.3329309497356
15,-43.15793783864864,-22.971405854594593,14.8,8.394594594594595,342.8438623318397
15,-43.15468008170732,-22.961921138780482,13.66341463414634,19.882926829268293,228.50717894699133
15,-43.14915043921053,-22.95347719236842,14.549999999999999,32.931578947368415,306.6852262066395
15,-43.1428399424138,-22.94333189672414,14.701724137931038,24.26551724137931,280.3603550569368
15,-43.13942763157893,-22.933999415263155,11.246491228070171,9.446491228070172,244.12044715433225
15,-43.13949027833334,-22.929025000833335,14.308333333333337,1.925,51.75251698069501
16,-43.12871333500001,-22.834641666,0.8400000000000001,273.19,15.055592148465847
17,-43.12682208349999,-23.02070374975,1.2325,33.8,111.87953348576464
18,-43.148222223333335,-22.876122223333336,3.5666666666666664,127.86666666666666,384.7675523312458
18,-43.13945,-22.879649999999998,4.45,132.75,200.90235722353498
19,-43.15893817258065,-22.98409462451612,6.096774193548385,119.12580645161293,286.66691513446847
19,-43.14896519588234,-22.989931862647065,6.949999999999999,130.23235294117646,305.42469014639437
19,-43.14577424272727,-22.992928788181818,6.009090909090909,159.8272727272727,30.153668699891053
20,-43.12557179538461,-22.83051153769231,0.6692307692307692,117.44615384615385,8.508691656716666
21,-43.01511222133333,-23.031759999333335,8.233333333333333,279.43999999999994,214.8494472047318
21,-43.02558137294118,-23.03040686235294,7.858823529411766,278.78235294117644,339.4420238588962
21,-43.03631269857142,-23.028938095714288,7.78095238095238,277.2619047619049,310.70079413977976
21,-43.04528627470588,-23.02783333352941,7.6647058823529415,278.4647058823529,266.33344271383606
21,-43.053616665999996,-23.026670000000003,8.02,278.09999999999997,246.59072932854036
21,-43.06720769230769,-23.025006409230766,8.299999999999999,278.1923076923077,308.06296298291005
21,-43.07714210421053,-23.02347982631579,8.526315789473681,279.6,286.7382557016416
21,-43.088188235882356,-23.020833332352943,8.41764705882353,286.29411764705884,248.36676736271806
21,-43.10021898417221,-23.026459823377476,4.839735099337748,199.62119205298023,1027.0897975907858
21,-43.107913600235854,-23.020394261037726,2.1391509433962272,234.63773584905655,578.725274559793
21,-43.118409596515136,-23.01905378803031,4.421212121212121,291.6969696969697,584.1715817157607
21,-43.128196978304075,-23.01656198836257,3.9011695906432755,294.4140350877193,633.7688028344072
21,-43.138509755975605,-23.00802378085366,6.645121951219514,294.719512195122,349.48236120548944
21,-43.14878606145455,-22.99644363618182,10.44909090909091,324.5254545454545,587.2570956977145
21,-43.157306044175826,-22.98109853461538,13.483516483516473,342.2901098901099,428.7196183358787
22,-43.154915685294114,-22.998153921176474,5.8882352941176475,277.5,142.9275010564515
23,-43.13678787909091,-22.851300000000005,0.6727272727272727,80.74545454545454,3.8805548839472808
24,-43.19154499849999,-22.890645833999994,2.925,26.145,239.23608905753676
0,-43.122379762857136,-22.785214285,10.871428571428572,49.80714285714286,257.06683066922056
0,-43.11396060454546,-22.77902727181818,10.554545454545455,52.363636363636374,356.7690306424225
0,-43.10575625,-22.773224999375003,10.624999999999998,50.662499999999994,261.2864917118467
0,-43.10038333,-22.767630555,10.683333333333332,31.03333333333333,110.30155577536067
1,-43.15688636318182,-22.811663635454547,9.48181818181818,309.7954545454545,307.28318784098707
1,-43.16698492095238,-22.806946824761912,8.89047619047619,287.952380952381,329.51424847009355
1,-43.175583333076915,-22.80450576923077,3.8500000000000005,281.0384615384616,156.0026071137511
2,-43.15618846230769,-22.861515384615384,10.584615384615384,10.115384615384615,198.4009862364811
2,-43.153102579047605,-22.851148809642854,6.530952380952378,20.175000000000004,386.1992355110425
2,-43.14991378211538,-22.844545993461548,2.3711538461538444,30.551923076923078,113.6197333585497
2,-43.152096666999995,-22.828854999999997,8.33,7.839999999999999,361.67468733393446
3,-43.14817083416667,-22.877976388333334,3.975,307.8,161.27883938480574
4,-43.104260715,-22.761714285714287,4.6499999999999995,260.8571428571429,179.7617784273315
5,-43.17294999999999,-22.805482575,8.75909090909091,106.37272727272729,270.80218400238107
5,-43.165788095714284,-22.80745476285714,10.014285714285714,105.9857142857143,129.23327731874048
6,-43.09408571428571,-22.82464523857143,1.2285714285714289,347.85714285714283,19.406364220867328
7,-43.09551481555555,-22.824892592222223,3.6222222222222222,233.39999999999998,70.00845877887615
8,-43.09449722333334,-22.824383335000004,2.1,256.49999999999994,31.34410321765647
9,-43.117242857142855,-22.820792855714284,0.9714285714285713,193.0,12.46825727672184
10,-43.12684333400001,-22.833073333333335,0.6933333333333332,7.973333333333334,14.283206363126334
11,-43.1060204165,-23.023041665750004,1.0875000000000004,45.65500000000001,402.0888460420723
12,-43.12752753608695,-22.83359311586956,0.8369565217391306,225.33913043478262,104.4310828385926
13,-43.13462424272727,-23.016201515454544,5.990909090909091,8.445454545454545,489.95514734807114
13,-43.135586667999995,-23.006536666000002,6.7,2.42,425.7964186378709
13,-43.13508461461538,-22.995176923076922,6.638461538461538,4.3769230769230765,348.00676580357566
13,-43.13480833,-22.9842,6.65,3.5,303.8777847285729
13,-43.135802777500004,-22.969763889166668,6.233333333333334,4.708333333333333,128.63603811896178
13,-43.136733335,-22.9573,3.9000000000000004,2.05,35.24582699110313
14,-43.131296666000004,-23.020883333999997,3.5,353.36,563.3329309497356
15,-43.15793783864864,-22.971405854594593,14.8,8.394594594594595,342.8438623318397
15,-43.15468008170732,-22.961921138780482,13.66341463414634,19.882926829268293,228.50717894699133
15,-43.14915043921053,-22.95347719236842,14.549999999999999,32.931578947368415,306.6852262066395
15,-43.1428399424138,-22.94333189672414,14.701724137931038,24.26551724137931,280.3603550569368
15,-43.13942763157893,-22.933999415263155,11.246491228070171,9.446491228070172,244.12044715433225
15,-43.13949027833334,-22.929025000833335,14.308333333333337,1.925,51.75251698069501
16,-43.12871333500001,-22.834641666,0.8400000000000001,273.19,15.055592148465847
17,-43.12682208349999,-23.02070374975,1.2325,33.8,111.87953348576464
18,-43.148222223333335,-22.876122223333336,3.5666666666666664,127.86666666666666,384.7675523312458
18,-43.13945,-22.879649999999998,4.45,132.75,200.90235722353498
19,-43.15893817258065,-22.98409462451612,6.096774193548385,119.12580645161293,286.66691513446847
19,-43.14896519588234,-22.989931862647065,6.949999999999999,130.23235294117646,305.42469014639437
19,-43.14577424272727,-22.992928788181818,6.009090909090909,159.8272727272727,30.153668699891053
20,-43.12557179538461,-22.83051153769231,0.6692307692307692,117.44615384615385,8.508691656716666
21,-43.01511222133333,-23.031759999333335,8.233333333333333,279.43999999999994,214.8494472047318
21,-43.02558137294118,-23.03040686235294,7.858823529411766,278.78235294117644,339.4420238588962
21,-43.03631269857142,-23.028938095714288,7.78095238095238,277.2619047619049,310.70079413977976
21,-43.04528627470588,-23.02783333352941,7.6647058823529415,278.4647058823529,266.33344271383606
21,-43.053616665999996,-23.026670000000003,8.02,278.09999999999997,246.59072932854036
21,-43.06720769230769,-23.025006409230766,8.299999999999999,278.1923076923077,308.06296298291005
21,-43.07714210421053,-23.02347982631579,8.526315789473681,279.6,286.7382557016416
21,-43.088188235882356,-23.020833332352943,8.41764705882353,286.29411764705884,248.36676736271806
21,-43.10021898417221,-23.026459823377476,4.839735099337748,199.62119205298023,1027.0897975907858
21,-43.107913600235854,-23.020394261037726,2.1391509433962272,234.63773584905655,578.725274559793
21,-43.118409596515136,-23.01905378803031,4.421212121212121,291.6969696969697,584.1715817157607
21,-43.128196978304075,-23.01656198836257,3.9011695906432755,294.4140350877193,633.7688028344072
21,-43.138509755975605,-23.00802378085366,6.645121951219514,294.719512195122,349.48236120548944
21,-43.14878606145455,-22.99644363618182,10.44909090909091,324.5254545454545,587.2570956977145
21,-43.157306044175826,-22.98109853461538,13.483516483516473,342.2901098901099,428.7196183358787
22,-43.154915685294114,-22.998153921176474,5.8882352941176475,277.5,142.9275010564515
23,-43.13678787909091,-22.851300000000005,0.6727272727272727,80.74545454545454,3.8805548839472808
24,-43.19154499849999,-22.890645833999994,2.925,26.145,239.23608905753676
0,-43.122379762857136,-22.785214285,10.871428571428572,49.80714285714286,257.06683066922056
0,-43.11396060454546,-22.77902727181818,10.554545454545455,52.363636363636374,356.7690306424225
0,-43.10575625,-22.773224999375003,10.624999999999998,50.662499999999994,261.2864917118467
0,-43.10038333,-22.767630555,10.683333333333332,31.03333333333333,110.30155577536067
1,-43.15688636318182,-22.811663635454547,9.48181818181818,309.7954545454545,307.28318784098707
1,-43.16698492095238,-22.806946824761912,8.89047619047619,287.952380952381,329.51424847009355
1,-43.175583333076915,-22.80450576923077,3.8500000000000005,281.0384615384616,156.0026071137511
2,-43.15618846230769,-22.861515384615384,10.584615384615384,10.115384615384615,198.4009862364811
2,-43.153102579047605,-22.851148809642854,6.530952380952378,20.175000000000004,386.1992355110425
2,-43.14991378211538,-22.844545993461548,2.3711538461538444,30.551923076923078,113.6197333585497
2,-43.152096666999995,-22.828854999999997,8.33,7.839999999999999,361.67468733393446
3,-43.14817083416667,-22.877976388333334,3.975,307.8,161.27883938480574
4,-43.104260715,-22.761714285714287,4.6499999999999995,260.8571428571429,179.7617784273315
5,-43.17294999999999,-22.805482575,8.75909090909091,106.37272727272729,270.80218400238107
5,-43.165788095714284,-22.80745476285714,10.014285714285714,105.9857142857143,129.23327731874048
6,-43.09408571428571,-22.82464523857143,1.2285714285714289,347.85714285714283,19.406364220867328
7,-43.09551481555555,-22.824892592222223,3.6222222222222222,233.39999999999998,70.00845877887615
8,-43.09449722333334,-22.824383335000004,2.1,256.49999999999994,31.34410321765647
9,-43.117242857142855,-22.820792855714284,0.9714285714285713,193.0,12.46825727672184
10,-43.12684333400001,-22.833073333333335,0.6933333333333332,7.973333333333334,14.283206363126334
11,-43.1060204165,-23.023041665750004,1.0875000000000004,45.65500000000001,402.0888460420723
12,-43.12752753608695,-22.83359311586956,0.8369565217391306,225.33913043478262,104.4310828385926
13,-43.13462424272727,-23.016201515454544,5.990909090909091,8.445454545454545,489.95514734807114
13,-43.135586667999995,-23.006536666000002,6.7,2.42,425.7964186378709
13,-43.13508461461538,-22.995176923076922,6.638461538461538,4.3769230769230765,348.00676580357566
13,-43.13480833,-22.9842,6.65,3.5,303.8777847285729
13,-43.135802777500004,-22.969763889166668,6.233333333333334,4.708333333333333,128.63603811896178
13,-43.136733335,-22.9573,3.9000000000000004,2.05,35.24582699110313
14,-43.131296666000004,-23.020883333999997,3.5,353.36,563.3329309497356
15,-43.15793783864864,-22.971405854594593,14.8,8.394594594594595,342.8438623318397
15,-43.15468008170732,-22.961921138780482,13.66341463414634,19.882926829268293,228.50717894699133
15,-43.14915043921053,-22.95347719236842,14.549999999999999,32.931578947368415,306.6852262066395
15,-43.1428399424138,-22.94333189672414,14.701724137931038,24.26551724137931,280.3603550569368
15,-43.13942763157893,-22.933999415263155,11.246491228070171,9.446491228070172,244.12044715433225
15,-43.13949027833334,-22.929025000833335,14.308333333333337,1.925,51.75251698069501
16,-43.12871333500001,-22.834641666,0.8400000000000001,273.19,15.055592148465847
17,-43.12682208349999,-23.02070374975,1.2325,33.8,111.87953348576464
18,-43.148222223333335,-22.876122223333336,3.5666666666666664,127.86666666666666,384.7675523312458
18,-43.13945,-22.879649999999998,4.45,132.75,200.90235722353498
19,-43.15893817258065,-22.98409462451612,6.096774193548385,119.12580645161293,286.66691513446847
19,-43.14896519588234,-22.989931862647065,6.949999999999999,130.23235294117646,305.42469014639437
19,-43.14577424272727,-22.992928788181818,6.009090909090909,159.8272727272727,30.153668699891053
20,-43.12557179538461,-22.83051153769231,0.6692307692307692,117.44615384615385,8.508691656716666
21,-43.01511222133333,-23.031759999333335,8.233333333333333,279.43999999999994,214.8494472047318
21,-43.02558137294118,-23.03040686235294,7.858823529411766,278.78235294117644,339.4420238588962
21,-43.03631269857142,-23.028938095714288,7.78095238095238,277.2619047619049,310.70079413977976
21,-43.04528627470588,-23.02783333352941,7.6647058823529415,278.4647058823529,266.33344271383606
21,-43.053616665999996,-23.026670000000003,8.02,278.09999999999997,246.59072932854036
21,-43.06720769230769,-23.025006409230766,8.299999999999999,278.1923076923077,308.06296298291005
21,-43.07714210421053,-23.02347982631579,8.526315789473681,279.6,286.7382557016416
21,-43.088188235882356,-23.020833332352943,8.41764705882353,286.29411764705884,248.36676736271806
21,-43.10021898417221,-23.026459823377476,4.839735099337748,199.62119205298023,1027.0897975907858
21,-43.107913600235854,-23.020394261037726,2.1391509433962272,234.63773584905655,578.725274559793
21,-43.118409596515136,-23.01905378803031,4.421212121212121,291.6969696969697,584.1715817157607
21,-43.128196978304075,-23.01656198836257,3.9011695906432755,294.4140350877193,633.7688028344072
21,-43.138509755975605,-23.00802378085366,6.645121951219514,294.719512195122,349.48236120548944
21,-43.14878606145455,-22.99644363618182,10.44909090909091,324.5254545454545,587.2570956977145
21,-43.157306044175826,-22.98109853461538,13.483516483516473,342.2901098901099,428.7196183358787
22,-43.154915685294114,-22.998153921176474,5.8882352941176475,277.5,142.9275010564515
23,-43.13678787909091,-22.851300000000005,0.6727272727272727,80.74545454545454,3.8805548839472808
24,-43.19154499849999,-22.890645833999994,2.925,26.145,239.23608905753676
0,-43.12211666733333,-22.785011110666666,10.860000000000001,49.96666666666667,292.2415993561134
0,-43.11319242272727,-22.77847878636363,10.545454545454545,52.56363636363637,310.04064179713527
0,-43.10547444466667,-22.77303111066667,10.626666666666665,50.41333333333333,247.97004514681294
0,-43.099991663750004,-22.7668583325,10.624999999999998,26.4,204.82482288490377
1,-43.15688636318182,-22.811663635454547,9.48181818181818,309.7954545454545,307.28318784098707
1,-43.16698492095238,-22.806946824761912,8.89047619047619,287.952380952381,329.51424847009355
1,-43.175583333076915,-22.80450576923077,3.8500000000000005,281.0384615384616,156.0026071137511
2,-43.10395000066667,-22.761692222,4.9399999999999995,263.65333333333336,211.54060770722242
3,-43.17294999999999,-22.805482575,8.75909090909091,106.37272727272729,270.80218400238107
3,-43.165788095714284,-22.80745476285714,10.014285714285714,105.9857142857143,129.23327731874048
4,-43.09408571428571,-22.82464523857143,1.2285714285714289,347.85714285714283,19.406364220867328
5,-43.09504888933334,-22.824677778000005,2.8400000000000003,238.00666666666666,92.70955893769782
6,-43.147175,-23.03469523857143,0.75,122.65714285714284,22.909321173210486
7,-43.117242857142855,-22.820792855714284,0.9714285714285713,193.0,12.46825727672184
8,-43.12684333400001,-22.833073333333335,0.6933333333333332,7.973333333333334,14.283206363126334
9,-43.12766551741378,-22.833668103275873,0.8293103448275864,235.85344827586212,121.27082673849206
10,-43.15793783864864,-22.971405854594593,14.8,8.394594594594595,342.8438623318397
10,-43.15468008170732,-22.961921138780482,13.66341463414634,19.882926829268293,228.50717894699133
10,-43.14915043921053,-22.95347719236842,14.549999999999999,32.931578947368415,306.6852262066395
10,-43.1428399424138,-22.94333189672414,14.701724137931038,24.26551724137931,280.3603550569368
10,-43.13942763157893,-22.933999415263155,11.246491228070171,9.446491228070172,244.12044715433225
10,-43.13949027833334,-22.929025000833335,14.308333333333337,1.925,51.75251698069501
11,-43.125764706470584,-22.830739215294127,0.6529411764705881,117.27058823529411,34.32339052916683
12,-43.15205652217393,-22.83037246347826,7.326086956521739,112.93043478260869,199.5477781448589
12,-43.15236995309866,-22.83794377915493,6.819718309859154,160.0598591549295,318.0320637586255
12,-43.15102444794957,-22.848263512145103,4.696214511041013,116.60094637223978,389.32760244358894
12,-43.15283314469692,-22.859484027499995,6.4181818181818,150.2253787878788,671.065163023727
12,-43.136116265412774,-22.874564067270608,6.374770642201836,167.8182339449542,1089.3518898948303
12,-43.14436236830524,-22.882858701642128,6.021578947368418,171.20021052631577,686.8563159879876
12,-43.15005905583816,-22.89107661696944,8.785342691990111,193.68183319570602,1189.1687966337963
12,-43.15795271486633,-22.90024168987021,9.176406210231592,196.69182998218352,881.788405745386
12,-43.13776110927676,-22.913635029417527,10.524305323066622,197.9375962504181,3264.598490312104
12,-43.14065061483608,-22.925929781762314,9.260655737704921,264.75491803278675,340.8810567741995
12,-43.13961850599999,-22.937272069034474,7.852413793103447,239.34620689655176,335.05622132030913
12,-43.13810915208095,-22.94741242780347,8.20635838150289,269.0618497109826,677.3982487685996
12,-43.135085104187496,-22.95899187524999,6.931875000000001,272.974375,1395.7025865821297
12,-43.1371115948913,-22.96901449293478,7.916304347826089,246.17173913043473,1935.1596476839097
12,-43.13833432850747,-22.980474253880605,9.240298507462688,292.5537313432836,2431.6847639213474
12,-43.125569081378096,-22.994924558303904,9.356890459363965,244.97385159010597,3401.464142692244
12,-43.110597996284135,-23.010779644754084,7.949726775956282,268.31229508196725,3242.560795663004
12,-43.12068015053935,-23.016336200306146,5.435568513119532,223.28236151603497,1713.6078122219703
12,-43.103921306135156,-23.02984495467569,6.762972972972974,190.22486486486477,2058.8466814617477
12,-43.12852213925371,-23.034346517313434,9.655223880597019,206.36865671641792,3810.4751232399035
12,-43.16197284185186,-23.034483949259265,13.65185185185185,182.6777777777778,626.418700196025
12,-43.16733333318183,-23.043803030454544,14.404545454545454,183.58636363636367,244.83367642319354
12,-43.167708335,-23.050958332500002,14.424999999999999,184.075,180.70341403957573
13,-43.13676282076923,-22.851321794615387,0.6615384615384615,88.73846153846154,6.025261572986559
14,-43.11715952285714,-22.86349047428572,0.6571428571428571,56.25714285714287,13.38122947856278
0,-43.12211666733333,-22.785011110666666,10.860000000000001,49.96666666666667,292.2415993561134
0,-43.11319242272727,-22.77847878636363,10.545454545454545,52.56363636363637,310.04064179713527
0,-43.10547444466667,-22.77303111066667,10.626666666666665,50.41333333333333,247.97004514681294
0,-43.099991663750004,-22.7668583325,10.624999999999998,26.4,204.82482288490377
1,-43.15688636318182,-22.811663635454547,9.48181818181818,309.7954545454545,307.28318784098707
1,-43.16698492095238,-22.806946824761912,8.89047619047619,287.952380952381,329.51424847009355
1,-43.175583333076915,-22.80450576923077,3.8500000000000005,281.0384615384616,156.0026071137511
2,-43.10395000066667,-22.761692222,4.9399999999999995,263.65333333333336,211.54060770722242
3,-43.17294999999999,-22.805482575,8.75909090909091,106.37272727272729,270.80218400238107
3,-43.165788095714284,-22.80745476285714,10.014285714285714,105.9857142857143,129.23327731874048
4,-43.09408571428571,-22.82464523857143,1.2285714285714289,347.85714285714283,19.406364220867328
5,-43.09504888933334,-22.824677778000005,2.8400000000000003,238.00666666666666,92.70955893769782
6,-43.147175,-23.03469523857143,0.75,122.65714285714284,22.909321173210486
7,-43.117242857142855,-22.820792855714284,0.9714285714285713,193.0,12.46825727672184
8,-43.12684333400001,-22.833073333333335,0.6933333333333332,7.973333333333334,14.283206363126334
9,-43.127234666933326,-22.833004222000003,0.7893333333333333,208.97466666666668,194.15850396817964
10,-43.15793783864864,-22.971405854594593,14.8,8.394594594594595,342.8438623318397
10,-43.15468008170732,-22.961921138780482,13.66341463414634,19.882926829268293,228.50717894699133
10,-43.14915043921053,-22.95347719236842,14.549999999999999,32.931578947368415,306.6852262066395
10,-43.1428399424138,-22.94333189672414,14.701724137931038,24.26551724137931,280.3603550569368
10,-43.13942763157893,-22.933999415263155,11.246491228070171,9.446491228070172,244.12044715433225
10,-43.13949027833334,-22.929025000833335,14.308333333333337,1.925,51.75251698069501
11,-43.15205652217393,-22.83037246347826,7.326086956521739,112.93043478260869,199.5477781448589
11,-43.15236995309866,-22.83794377915493,6.819718309859154,160.0598591549295,318.0320637586255
11,-43.15102444794957,-22.848263512145103,4.696214511041013,116.60094637223978,389.32760244358894
11,-43.15283314469692,-22.859484027499995,6.4181818181818,150.2253787878788,671.065163023727
11,-43.136116265412774,-22.874564067270608,6.374770642201836,167.8182339449542,1089.3518898948303
11,-43.14436236830524,-22.882858701642128,6.021578947368418,171.20021052631577,686.8563159879876
11,-43.15005905583816,-22.89107661696944,8.785342691990111,193.68183319570602,1189.1687966337963
11,-43.15795271486633,-22.90024168987021,9.176406210231592,196.69182998218352,881.788405745386
11,-43.13776110927676,-22.913635029417527,10.524305323066622,197.9375962504181,3264.598490312104
11,-43.14065061483608,-22.925929781762314,9.260655737704921,264.75491803278675,340.8810567741995
11,-43.13961850599999,-22.937272069034474,7.852413793103447,239.34620689655176,335.05622132030913
11,-43.13810915208095,-22.94741242780347,8.20635838150289,269.0618497109826,677.3982487685996
11,-43.135085104187496,-22.95899187524999,6.931875000000001,272.974375,1395.7025865821297
11,-43.1371115948913,-22.96901449293478,7.916304347826089,246.17173913043473,1935.1596476839097
11,-43.13833432850747,-22.980474253880605,9.240298507462688,292.5537313432836,2431.6847639213474
11,-43.125569081378096,-22.994924558303904,9.356890459363965,244.97385159010597,3401.464142692244
11,-43.110597996284135,-23.010779644754084,7.949726775956282,268.31229508196725,3242.560795663004
11,-43.12068015053935,-23.016336200306146,5.435568513119532,223.28236151603497,1713.6078122219703
11,-43.103921306135156,-23.02984495467569,6.762972972972974,190.22486486486477,2058.8466814617477
11,-43.12852213925371,-23.034346517313434,9.655223880597019,206.36865671641792,3810.4751232399035
11,-43.16197284185186,-23.034483949259265,13.65185185185185,182.6777777777778,626.418700196025
11,-43.16733333318183,-23.043803030454544,14.404545454545454,183.58636363636367,244.83367642319354
11,-43.167708335,-23.050958332500002,14.424999999999999,184.075,180.70341403957573
12,-43.13676282076923,-22.851321794615387,0.6615384615384615,88.73846153846154,6.025261572986559
13,-43.11715952285714,-22.86349047428572,0.6571428571428571,56.25714285714287,13.38122947856278
0,-43.12211666733333,-22.785011110666666,10.860000000000001,49.96666666666667,292.2415993561134
0,-43.11319242272727,-22.77847878636363,10.545454545454545,52.56363636363637,310.04064179713527
