clusterindex,Longitude,Latitude,SOG,COG,MedianDistance
116,-43.15614166583333,-22.99802222166667,6.0,280.575,42.672234181610555
117,-43.15743584479449,-23.000766438493155,4.564383561643837,163.29589041095898,243.25108462174072
117,-43.1454891304348,-23.007661594347823,7.891304347826087,120.11739130434786,315.61596755020605
118,-43.09510555666666,-23.012066666666666,9.666666666666666,332.0,100.6774312184421
119,-43.1037125,-22.9977208325,9.475,324.0,79.91094026034428
120,-43.13676282076923,-22.851321794615387,0.6615384615384615,88.73846153846154,6.025261572986559
121,-43.12452291875,-23.010985416249998,5.4,298.6125,84.06696786254255
122,-43.13510249950001,-23.013213333499998,9.075,120.01500000000001,301.81262461723475
122,-43.12852143,-23.016623808571428,9.385714285714286,119.78571428571426,131.33637329871004
123,-43.10681666666667,-23.006049996666672,5.866666666666667,166.93333333333334,53.2356110324694
124,-43.1201,-22.976144443333336,9.766666666666667,324.3333333333333,55.060623649888925
125,-43.141098148888894,-23.00240555555555,8.61111111111111,300.68888888888887,188.6385316939912
126,-43.12034537,-23.020981480555562,9.855555555555558,120.98333333333329,313.51557999515694
126,-43.11187254882352,-23.025721568235294,10.323529411764707,122.77058823529408,281.5659856553219
127,-43.125173334,-22.968456667999998,10.04,333.6,130.89367428275835
128,-43.146302382857144,-22.99773333285714,9.285714285714286,318.9571428571429,108.16343340887967
129,-43.1524293785594,-22.836648446186427,7.016949152542372,185.5677966101695,281.00711715727203
129,-43.154067378888854,-22.846762108461547,7.7521367521367655,188.5444444444444,294.6576462501302
129,-43.15140621146224,-22.859149920896225,5.559433962264145,156.70000000000005,820.9336408132453
129,-43.135063439421934,-22.8734530828468,6.23294797687862,173.4195086705205,1264.0706989281962
129,-43.146135180691346,-22.879011680452894,6.743742550655555,167.68152562574483,619.166209944037
129,-43.14858198045898,-22.89024838490438,8.028601784955404,195.1876328091801,1392.3750413818943
129,-43.164352886821376,-22.89607569999029,7.665877392150478,189.4566980214074,1055.504483178525
129,-43.142820340405535,-22.910213711427073,11.868368794326242,198.60019858155997,2692.653062158177
129,-43.11614875178924,-22.925481160305143,8.466158113730923,221.9843273231623,1720.5989623985508
129,-43.13983795150604,-22.931138855421683,8.493975903614452,227.44638554216863,278.81306922411295
129,-43.14298666661535,-22.941738718307686,8.121538461538464,200.12153846153845,333.1099265734564
129,-43.147967375531906,-22.950785106808503,7.893617021276592,204.97659574468085,302.36877634238414
129,-43.15267907808512,-22.959355674042556,7.70212765957447,209.70638297872338,259.5577809834859
129,-43.156564286428576,-22.965757142142856,7.264285714285714,207.77142857142857,87.42909022872287
130,-43.14901666833333,-22.993663886666667,9.633333333333333,326.01666666666665,78.28395703237517
131,-43.15241666705883,-22.987223529411768,9.870588235294118,334.0235294117647,314.86658546839845
131,-43.15505,-22.982025,10.05,333.85,26.057264000965052
132,-43.132373333,-22.955429998999996,10.389999999999999,331.8,265.6696941097602
133,-43.10690555666667,-23.028655553333333,10.533333333333333,119.8,51.5510370314986
134,-43.13486111,-22.951105556666665,10.533333333333333,330.6666666666667,57.00789310100269
135,-43.100896429285726,-23.03041071357143,11.042857142857143,105.55,195.24090417912703
136,-43.18257222333333,-22.888966666666665,1.0,99.26666666666667,6.5267977371301855
137,-43.15712857249999,-22.976889285357146,10.221428571428572,341.3357142857143,143.06756843929705
138,-43.135196609999994,-22.94891299440678,8.979661016949152,335.6966101694915,385.3064167950563
138,-43.138306085714284,-22.941178306984124,8.480952380952381,345.752380952381,223.6383079647681
139,-43.092219791875,-23.03293229125,11.562499999999996,108.21875000000001,271.13147828516804
140,-43.15648809571429,-22.96952857,10.4,6.242857142857143,145.7658961902524
141,-43.1557000025,-22.9649708325,10.9,8.575,86.30341815629308
142,-43.082106945,-23.036034722500002,11.949999999999998,110.59166666666665,214.74318298588028
143,-43.15458555533334,-22.961276666666663,11.006666666666668,14.999999999999998,105.57436107858106
144,-43.076853334,-23.038149999999998,11.84,117.61999999999998,119.739093772466
145,-43.15149375125,-22.956737500000003,10.95,30.6125,128.07045353381483
146,-43.14886190428571,-22.95296190428571,11.285714285714286,31.928571428571427,121.64312588268947
147,-43.067578125,-23.041104166874998,12.0125,103.44375000000001,277.356208015752
148,-43.146345833750004,-22.94890416625,11.737499999999999,29.8125,153.38309906992032
149,-43.058591026153856,-23.04342564153846,11.899999999999999,109.00769230769234,241.78639550276907
150,-43.09809230730769,-23.03893910230769,5.3307692307692305,174.4115384615385,205.38667749079767
151,-43.05182222333334,-23.046097221666667,11.716666666666669,115.26666666666665,93.13800139895126
152,-43.0470791675,-23.048183332500003,11.7,114.27499999999999,85.61691502737256
153,-43.042204164999994,-23.050125,11.55,115.975,87.524444977497
154,-43.097518750625,-23.048288541875003,5.24375,178.8625,208.12240879269925
155,-43.03965833,-23.051416664999998,11.475,119.975,91.81857184510413
