clusterindex,Longitude,Latitude,SOG,COG,MedianDistance
76,-43.1655,-22.989783334000002,10.930000000000001,178.32999999999998,68.5551497315606
77,-43.1655,-22.997416668333333,11.866666666666667,180.08333333333334,83.37806007789119
78,-43.147175,-23.03469523857143,0.75,122.65714285714284,22.909321173210486
79,-43.165595239999995,-23.002309522857143,12.02142857142857,182.03571428571428,145.9068263497574
80,-43.165805553333335,-23.007527778333337,12.350000000000001,183.66666666666666,108.1202153550808
81,-43.10010333300001,-22.926603332000003,1.24,29.860000000000003,17.026900039879685
82,-43.07140490176471,-23.024361764705883,8.364705882352943,279.264705882353,346.95075338922857
82,-43.07757499833334,-23.023441668333334,8.533333333333333,278.9166666666667,68.12421105732551
83,-43.166180555277805,-23.018268518055553,13.494444444444447,185.04722222222227,289.8394212021623
83,-43.16675,-23.024722221666668,13.966666666666667,185.71666666666667,105.34085036368649
84,-43.12501149431032,-23.020767815689656,3.7413793103448283,58.85,242.29208457663697
84,-43.11396499999999,-23.024441665999998,10.260000000000002,121.37,168.9506203175758
85,-43.16710666880002,-23.031919998800003,14.372,183.71200000000005,323.9360935711521
85,-43.16728030318183,-23.042340909090907,14.409090909090908,183.26818181818183,297.5250098050331
85,-43.16760000200001,-23.048933331999997,14.419999999999998,183.85999999999999,100.28583094365945
86,-43.08922738142858,-23.020530951428572,8.342857142857143,286.77857142857147,147.30876171198489
87,-43.10192983707319,-23.019419511951206,4.225365853658539,229.86536585365852,330.07647335290557
87,-43.09895689551725,-23.030160919655177,7.562068965517242,208.33103448275864,336.7244381873275
88,-43.12707358892308,-23.01869333307693,3.0261538461538455,289.53846153846155,116.38873238703648
89,-43.13687222285713,-22.943265079523812,5.2666666666666675,166.69523809523812,230.96370852310233
90,-43.13491458375,-22.949931250000002,5.0,159.875,145.99713975389528
91,-43.132799999999996,-22.953673334,5.22,151.1,143.4621141027872
92,-43.12558452428571,-22.830504761428575,0.6642857142857143,116.04285714285716,8.580768415731912
93,-43.130294443333334,-22.95772778,5.666666666666667,148.83333333333334,28.79121324685411
94,-43.128455556666665,-22.960691668333336,5.616666666666667,151.21666666666667,89.34415066014597
95,-43.14791356581395,-22.99084689930233,6.711627906976742,138.22790697674418,278.6906864561351
96,-43.12517777666667,-22.965988890000002,6.133333333333333,149.13333333333333,52.1253163992194
97,-43.15530208375,-22.8574791675,10.4375,356.5250000000001,136.12345086841992
98,-43.150725002499996,-22.9966541675,13.099999999999998,328.0,105.19083058087676
99,-43.15371627930234,-22.850964341395347,7.406976744186046,22.56046511627907,336.0039112827732
99,-43.14949875904255,-22.845204609893628,1.6648936170212743,33.31382978723404,63.30284534499124
100,-43.15562753608696,-22.98863623173913,14.695652173913041,333.4782608695652,279.97529071198176
100,-43.15892999971429,-22.979509523714288,15.902857142857144,349.54285714285714,172.86656581860115
101,-43.14866249999999,-22.884191665,10.65,44.6,76.37512675713015
102,-43.14725555333333,-22.997377776666667,5.033333333333333,228.36666666666667,41.65895668461299
103,-43.146291665,-22.8822416675,10.5,51.45,75.50361814573189
104,-43.15909697,-22.975528786363633,16.07272727272727,4.181818181818182,59.14547635920439
105,-43.11124362735295,-23.016647550294124,3.7735294117647054,297.3500000000001,265.2083345934544
105,-43.1194291675,-23.013343333500003,5.030000000000002,293.42499999999995,230.03528224171262
106,-43.15785092722221,-22.96924074,16.355555555555554,13.11111111111111,137.71776829140438
107,-43.14935000333333,-22.845283333333338,102.3,360.0,29.52529654373456
108,-43.15614166583333,-22.99802222166667,6.0,280.575,42.672234181610555
109,-43.15743584479449,-23.000766438493155,4.564383561643837,163.29589041095898,243.25108462174072
109,-43.1454891304348,-23.007661594347823,7.891304347826087,120.11739130434786,315.61596755020605
110,-43.09510555666666,-23.012066666666666,9.666666666666666,332.0,100.6774312184421
111,-43.1037125,-22.9977208325,9.475,324.0,79.91094026034428
112,-43.13676282076923,-22.851321794615387,0.6615384615384615,88.73846153846154,6.025261572986559
113,-43.12452291875,-23.010985416249998,5.4,298.6125,84.06696786254255
114,-43.13510249950001,-23.013213333499998,9.075,120.01500000000001,301.81262461723475
114,-43.12852143,-23.016623808571428,9.385714285714286,119.78571428571426,131.33637329871004
115,-43.10681666666667,-23.006049996666672,5.866666666666667,166.93333333333334,53.2356110324694
116,-43.1201,-22.976144443333336,9.766666666666667,324.3333333333333,55.060623649888925
117,-43.141098148888894,-23.00240555555555,8.61111111111111,300.68888888888887,188.6385316939912
118,-43.10398055583334,-23.013156250833333,2.7750000000000004,153.02916666666667,138.29647901065033
119,-43.125173334,-22.968456667999998,10.04,333.6,130.89367428275835
120,-43.146302382857144,-22.99773333285714,9.285714285714286,318.9571428571429,108.16343340887967
121,-43.11995833289474,-22.86622236789474,5.749999999999998,192.41315789473683,393.55698786654744
121,-43.12737083375,-22.872092708125,6.71875,233.73124999999996,131.08683631591367
122,-43.14901666833333,-22.993663886666667,9.633333333333333,326.01666666666665,78.28395703237517
123,-43.15241666705883,-22.987223529411768,9.870588235294118,334.0235294117647,314.86658546839845
123,-43.15505,-22.982025,10.05,333.85,26.057264000965052
124,-43.132373333,-22.955429998999996,10.389999999999999,331.8,265.6696941097602
125,-43.10690555666667,-23.028655553333333,10.533333333333333,119.8,51.5510370314986
126,-43.13486111,-22.951105556666665,10.533333333333333,330.6666666666667,57.00789310100269
127,-43.10059122789473,-23.030497368421052,9.521052631578948,121.40526315789475,160.12905904588177
128,-43.18257222333333,-22.888966666666665,1.0,99.26666666666667,6.5267977371301855
129,-43.15712857249999,-22.976889285357146,10.221428571428572,341.3357142857143,143.06756843929705
130,-43.135196609999994,-22.94891299440678,8.979661016949152,335.6966101694915,385.3064167950563
130,-43.138306085714284,-22.941178306984124,8.480952380952381,345.752380952381,223.6383079647681
131,-43.092219791875,-23.03293229125,11.562499999999996,108.21875000000001,271.13147828516804
132,-43.15648809571429,-22.96952857,10.4,6.242857142857143,145.7658961902524
133,-43.154260606363636,-22.961154545909086,13.747727272727275,21.504545454545454,248.19408541119577
133,-43.14843693783784,-22.95244414351352,14.583783783783781,32.87027027027027,294.34884599586235
133,-43.14257203389831,-22.9425788140678,14.954237288135598,23.693220338983053,258.75369132441347
133,-43.13933445369749,-22.933192577058822,11.346218487394957,8.223529411764703,251.00727572565617
134,-43.082106945,-23.036034722500002,11.949999999999998,110.59166666666665,214.74318298588028
135,-43.076853334,-23.038149999999998,11.84,117.61999999999998,119.739093772466
136,-43.067578125,-23.041104166874998,12.0125,103.44375000000001,277.356208015752
137,-43.058591026153856,-23.04342564153846,11.899999999999999,109.00769230769234,241.78639550276907
138,-43.09809230730769,-23.03893910230769,5.3307692307692305,174.4115384615385,205.38667749079767
139,-43.05182222333334,-23.046097221666667,11.716666666666669,115.26666666666665,93.13800139895126
140,-43.0470791675,-23.048183332500003,11.7,114.27499999999999,85.61691502737256
141,-43.042204164999994,-23.050125,11.55,115.975,87.524444977497
142,-43.09751538538462,-23.04897307692308,5.184615384615385,178.46923076923076,167.47881514859165
143,-43.177975465714276,-22.88916966881989,7.032298136645962,86.52919254658386,334.11653336339646
143,-43.16353886221155,-22.888680929663465,9.362500000000004,139.07740384615397,242.959515158903
143,-43.15650711144417,-22.89702038649889,8.530853391684904,179.9750547045951,486.91858274306315
143,-43.14215507282609,-22.89524782619565,10.883695652173914,83.33478260869565,174.87837824214304
144,-43.03965833,-23.051416664999998,11.475,119.975,91.81857184510413
145,-43.15243557428579,-22.836692016638644,7.02016806722689,185.5924369747899,289.81626490135443
145,-43.154081623846125,-22.84684757854702,7.753846153846167,188.4880341880341,300.0734525140378
145,-43.157061141315786,-22.858242894315797,5.7931578947368365,147.38736842105266,362.67973863792673
145,-43.13543111280502,-22.873721248218786,6.311921458625533,170.64137447405355,1281.822816174277
145,-43.146660927851094,-22.879255942087894,6.761904761904771,168.68144078144064,615.8974366895328
145,-43.148443173929316,-22.89046768523076,8.114968814968842,194.40145530145557,1357.1634244949246
145,-43.164296400693885,-22.896611840303002,8.059250814332227,195.25019543973923,995.3199170549769
145,-43.139598334695386,-22.91165587389308,11.636199836199838,199.07160797160776,2965.4612634143914
145,-43.12050040735236,-22.926243041384947,7.727902240325862,239.1904276985745,2148.5876448286463
145,-43.13981018493058,-22.932115625069436,8.115277777777777,211.43472222222218,282.3948735070008
145,-43.14352734359372,-22.942479687812494,8.167187500000002,202.40312500000005,357.59676506761355
145,-43.148488541249996,-22.95186875041666,7.856249999999996,205.29374999999996,283.7977977339731
145,-43.15348472250002,-22.960612152916667,7.668750000000002,209.88750000000002,336.01392390699687
145,-43.15677619142856,-22.966423808571427,7.1571428571428575,206.4,57.39611675305638
146,-43.097543334,-23.045820002,5.56,180.66,99.7120534915856
0,-43.15667857095238,-22.811803173809523,9.485714285714284,310.5666666666666,300.8450214674243
0,-43.16495,-22.807546665333334,9.406666666666668,287.96666666666664,224.12144164223028
1,-43.14966014391304,-22.85221956521739,3.726086956521739,17.59130434782609,124.36436363627992
2,-43.162042352705896,-22.893443137411776,1.6176470588235297,32.95764705882353,125.17714476489314
3,-43.041149999999995,-23.051822223333332,11.233333333333334,311.3333333333333,61.19792273434131
4,-43.12111389,-22.78423611,10.850000000000001,50.43333333333334,86.78759211409867
5,-43.04741666666666,-23.047377776666668,11.466666666666669,303.49999999999994,58.577907240249004
6,-43.11883333333333,-22.782472223333333,10.733333333333334,50.96666666666667,57.4507934200091
7,-43.149233333333335,-22.8503375,1.4000000000000001,350.29999999999995,9.876177306576544
8,-43.0539958325,-23.042750002500004,11.462499999999999,307.975,149.6191381853332
9,-43.11365555333333,-22.77891666666667,10.5,53.6,55.09001090941335
10,-43.05698889000001,-23.040699996666664,11.633333333333335,306.8,58.216728210436436
11,-43.14899301161291,-22.850801075483872,0.6580645161290325,145.87419354838707,23.232959018894732
12,-43.110604165,-22.776570829999997,10.5,52.35,80.09526142114534
13,-43.05927,-23.038990000000002,11.7,308.98,114.0379113288286
14,-43.17451060606061,-22.80480505060605,4.699999999999998,282.66969696969693,260.379643633988
15,-43.107145832499995,-22.7742458325,10.575000000000001,55.074999999999996,79.1337906200339
16,-43.062177778333336,-23.036880555,11.533333333333333,307.6166666666667,86.43473966166921
17,-43.103972222222225,-22.771962962222222,10.655555555555555,47.333333333333336,162.06052980140845
18,-43.0651,-23.03482778,11.4,304.06666666666666,56.89068687229626
19,-43.06782380714286,-23.032864285714282,11.37142857142857,305.7142857142857,117.65261732625208
20,-43.159393334,-22.856843332,5.0200000000000005,62.94,46.708293974882864
21,-43.10063333,-22.768066666,10.679999999999998,32.879999999999995,111.20024817761356
22,-43.071197221666665,-23.030405556666665,11.383333333333333,311.34999999999997,87.28797008593713
23,-43.09892222,-22.764844443333335,10.533333333333333,15.6,87.62654940648194
24,-43.074369445,-23.02809999833333,11.566666666666668,309.5333333333333,90.43432235563525
25,-43.15653888833333,-22.85216805583333,7.925,20.675,146.0232546512215
26,-43.0774458325,-23.025737499999998,11.549999999999999,310.275,87.2172416168521
27,-43.104260715,-22.761714285714287,4.6499999999999995,260.8571428571429,179.7617784273315
28,-43.081449122105276,-23.02255701789474,10.626315789473683,302.45789473684215,151.39064340952547
29,-43.155027776666664,-22.84632777666667,8.216666666666667,11.983333333333334,68.47459963346647
30,-43.084922223333336,-23.019211109999997,11.866666666666667,313.8666666666667,61.95670507455135
31,-43.08896428571429,-23.015367856428572,12.107142857142856,316.3499999999999,217.45988597445606
32,-43.15395833333333,-22.841325,8.316666666666666,12.266666666666667,63.74448416237717
33,-43.09603529352941,-23.00896568647059,11.952941176470588,314.27058823529416,298.4615618022153
34,-43.152873332,-22.836273332,8.419999999999998,4.84,97.37947148210617
35,-43.17294999999999,-22.805482575,8.75909090909091,106.37272727272729,270.80218400238107
35,-43.167044446666665,-22.807122223333334,10.033333333333333,107.16666666666667,56.24160268410741
36,-43.094742424545444,-22.82466742454545,2.3272727272727276,272.95909090909095,68.5232785079374
37,-43.152430554999995,-22.831572221666665,8.383333333333333,7.816666666666666,62.85387486460602
38,-43.1376,-22.91691111,21.016666666666666,292.73333333333335,98.43320058468841
39,-43.10161904857143,-23.004123811428574,11.557142857142855,310.2857142857143,118.31450737132367
40,-43.1404541675,-22.9149583325,19.175,320.3,81.6336292399704
41,-43.15172222333333,-22.825616666666665,8.233333333333333,7.466666666666666,42.99440251464465
42,-43.10710714285714,-22.99857142857143,10.633333333333335,328.1809523809524,171.56577763964523
43,-43.117242857142855,-22.820792855714284,0.9714285714285713,193.0,12.46825727672184
44,-43.16484583249999,-22.8077041675,10.0,105.1,78.39954034782073
45,-43.12684333400001,-22.833073333333335,0.6933333333333332,7.973333333333334,14.283206363126334
46,-43.09352777666666,-23.046355555,9.916666666666666,349.45,81.0133044122123
47,-43.106888461153844,-23.025987819615388,1.3499999999999999,36.03846153846154,61.774116696407496
48,-43.094360416875,-23.040445832499998,10.056249999999999,351.13124999999997,230.80235124324773
49,-43.137022220000006,-23.02756666666667,2.033333333333333,43.76666666666667,2.932802399069314
50,-43.11085197703391,-23.02580663830508,2.7576271186440677,245.8076271186441,137.11121566904936
50,-43.12414025661538,-23.02247769215385,2.2276923076923083,277.2,265.7632583717322
51,-43.12777202410713,-22.833703273571434,0.8375000000000001,232.4303571428572,116.69163108200856
52,-43.1364,-23.01527222333333,7.266666666666666,16.400000000000002,60.05064363696133
53,-43.10098000000001,-23.014643332,9.639999999999999,337.6,100.5115198536881
54,-43.135661113333335,-23.012016666666668,6.6000000000000005,4.566666666666666,59.293922882760626
55,-43.13276614562502,-23.01152604218751,5.609375,312.6859375,178.61028566904537
55,-43.140273856078444,-23.008336602156863,7.1117647058823525,298.3137254901961,257.88099306695324
55,-43.14778560636364,-23.000833332727275,9.745454545454548,308.86818181818177,221.23891601648
56,-43.103649999999995,-23.007772223333333,9.9,344.3333333333333,100.73239384570624
57,-43.13128636409091,-23.00767651545455,7.031818181818182,304.06363636363636,256.57839816166603
57,-43.1367499975,-23.0047125,8.15,300.5,106.84934940654094
58,-43.10480909090909,-23.00274090818182,10.43636363636364,332.06363636363636,115.1116926277955
59,-43.14251111222224,-22.89037407444444,10.433333333333332,284.77777777777777,154.41245955988094
60,-43.10854234243245,-22.991877477837843,9.759459459459462,332.26216216216216,279.6237243961211
60,-43.1125966665,-22.983347499999997,9.620000000000001,335.55500000000006,343.5405538167481
61,-43.13525416625,-22.99755624875,6.625,4.1625,118.16611217011322
62,-43.13473333333334,-22.99006667,6.633333333333333,3.6,77.89443183082243
63,-43.01511222133333,-23.031759999333335,8.233333333333333,279.43999999999994,214.8494472047318
64,-43.11673333571429,-22.972683334285716,9.285714285714286,341.34285714285716,121.39261589091635
65,-43.11889902058823,-22.967270587058824,7.605882352941177,339.0235294117647,211.69637433209593
66,-43.13491111333334,-22.980500000000003,6.566666666666666,352.40000000000003,35.660766016776364
67,-43.02222619142857,-23.03091904857143,7.871428571428571,278.18571428571425,81.6708252956779
68,-43.13514285714286,-22.97643809571429,6.8428571428571425,357.61428571428576,70.94150186591264
69,-43.031700000526314,-23.029485964736836,7.857894736842107,279.05263157894734,313.01770535577106
69,-43.041351587619054,-23.028371428571425,7.647619047619044,276.99999999999994,248.4110134784592
69,-43.04956666555555,-23.02722592666667,7.811111111111111,278.4222222222222,218.72376172867575
70,-43.12286342638889,-22.959987500555552,6.458333333333332,325.0277777777777,182.82144083668808
70,-43.12768000000001,-22.95436,9.42,325.24,140.79628298169644
71,-43.160757246521726,-22.973545289782614,7.928260869565216,207.24130434782606,260.2871875364832
71,-43.16145487230769,-22.98250487215385,6.704615384615382,151.60461538461533,370.4839424071534
72,-43.135220835,-22.973783335,6.875,356.15,53.77513309346755
73,-43.13593,-22.968706667,6.1000000000000005,4.6899999999999995,97.48099462693231
74,-43.1359,-22.965233333999997,6.3,354.41999999999996,82.16555239711403
75,-43.136552563846166,-22.95889487192307,5.092307692307693,353.7307692307692,243.1426973740397
76,-43.1655,-22.989783334000002,10.930000000000001,178.32999999999998,68.5551497315606
77,-43.1655,-22.997416668333333,11.866666666666667,180.08333333333334,83.37806007789119
78,-43.147175,-23.03469523857143,0.75,122.65714285714284,22.909321173210486
79,-43.165595239999995,-23.002309522857143,12.02142857142857,182.03571428571428,145.9068263497574
80,-43.165805553333335,-23.007527778333337,12.350000000000001,183.66666666666666,108.1202153550808
81,-43.10010333300001,-22.926603332000003,1.24,29.860000000000003,17.026900039879685
82,-43.07140490176471,-23.024361764705883,8.364705882352943,279.264705882353,346.95075338922857
82,-43.07757499833334,-23.023441668333334,8.533333333333333,278.9166666666667,68.12421105732551
83,-43.166180555277805,-23.018268518055553,13.494444444444447,185.04722222222227,289.8394212021623
83,-43.16675,-23.024722221666668,13.966666666666667,185.71666666666667,105.34085036368649
84,-43.12501149431032,-23.020767815689656,3.7413793103448283,58.85,242.29208457663697
84,-43.11396499999999,-23.024441665999998,10.260000000000002,121.37,168.9506203175758
85,-43.16710666880002,-23.031919998800003,14.372,183.71200000000005,323.9360935711521
85,-43.16728030318183,-23.042340909090907,14.409090909090908,183.26818181818183,297.5250098050331
85,-43.16760000200001,-23.048933331999997,14.419999999999998,183.85999999999999,100.28583094365945
86,-43.08922738142858,-23.020530951428572,8.342857142857143,286.77857142857147,147.30876171198489
87,-43.10192983707319,-23.019419511951206,4.225365853658539,229.86536585365852,330.07647335290557
87,-43.09895689551725,-23.030160919655177,7.562068965517242,208.33103448275864,336.7244381873275
88,-43.12707358892308,-23.01869333307693,3.0261538461538455,289.53846153846155,116.38873238703648
89,-43.13687222285713,-22.943265079523812,5.2666666666666675,166.69523809523812,230.96370852310233
90,-43.13491458375,-22.949931250000002,5.0,159.875,145.99713975389528
91,-43.132799999999996,-22.953673334,5.22,151.1,143.4621141027872
92,-43.12558452428571,-22.830504761428575,0.6642857142857143,116.04285714285716,8.580768415731912
93,-43.130294443333334,-22.95772778,5.666666666666667,148.83333333333334,28.79121324685411
94,-43.128455556666665,-22.960691668333336,5.616666666666667,151.21666666666667,89.34415066014597
95,-43.14791356581395,-22.99084689930233,6.711627906976742,138.22790697674418,278.6906864561351
96,-43.12517777666667,-22.965988890000002,6.133333333333333,149.13333333333333,52.1253163992194
97,-43.15530208375,-22.8574791675,10.4375,356.5250000000001,136.12345086841992
98,-43.150725002499996,-22.9966541675,13.099999999999998,328.0,105.19083058087676
99,-43.15371627930234,-22.850964341395347,7.406976744186046,22.56046511627907,336.0039112827732
99,-43.14949875904255,-22.845204609893628,1.6648936170212743,33.31382978723404,63.30284534499124
100,-43.15562753608696,-22.98863623173913,14.695652173913041,333.4782608695652,279.97529071198176
100,-43.15892999971429,-22.979509523714288,15.902857142857144,349.54285714285714,172.86656581860115
101,-43.14866249999999,-22.884191665,10.65,44.6,76.37512675713015
102,-43.14725555333333,-22.997377776666667,5.033333333333333,228.36666666666667,41.65895668461299
103,-43.146291665,-22.8822416675,10.5,51.45,75.50361814573189
104,-43.15909697,-22.975528786363633,16.07272727272727,4.181818181818182,59.14547635920439
105,-43.11124362735295,-23.016647550294124,3.7735294117647054,297.3500000000001,265.2083345934544
105,-43.1194291675,-23.013343333500003,5.030000000000002,293.42499999999995,230.03528224171262
106,-43.15785092722221,-22.96924074,16.355555555555554,13.11111111111111,137.71776829140438
107,-43.14935000333333,-22.845283333333338,102.3,360.0,29.52529654373456
108,-43.15614166583333,-22.99802222166667,6.0,280.575,42.672234181610555
109,-43.15743584479449,-23.000766438493155,4.564383561643837,163.29589041095898,243.25108462174072
109,-43.1454891304348,-23.007661594347823,7.891304347826087,120.11739130434786,315.61596755020605
110,-43.09510555666666,-23.012066666666666,9.666666666666666,332.0,100.6774312184421
111,-43.1037125,-22.9977208325,9.475,324.0,79.91094026034428
112,-43.13676282076923,-22.851321794615387,0.6615384615384615,88.73846153846154,6.025261572986559
113,-43.12452291875,-23.010985416249998,5.4,298.6125,84.06696786254255
114,-43.13510249950001,-23.013213333499998,9.075,120.01500000000001,301.81262461723475
114,-43.12852143,-23.016623808571428,9.385714285714286,119.78571428571426,131.33637329871004
115,-43.10681666666667,-23.006049996666672,5.866666666666667,166.93333333333334,53.2356110324694
116,-43.1201,-22.976144443333336,9.766666666666667,324.3333333333333,55.060623649888925
117,-43.141098148888894,-23.00240555555555,8.61111111111111,300.68888888888887,188.6385316939912
118,-43.10398055583334,-23.013156250833333,2.7750000000000004,153.02916666666667,138.29647901065033
119,-43.125173334,-22.968456667999998,10.04,333.6,130.89367428275835
120,-43.146302382857144,-22.99773333285714,9.285714285714286,318.9571428571429,108.16343340887967
