clusterindex,Longitude,Latitude,SOG,COG,MedianDistance
22,-43.12754481466666,-22.83362,0.8400000000000001,224.62888888888887,105.90281475865943
23,-43.136090002,-23.014956666,7.220000000000001,3.72,375.8700799468213
23,-43.135586667999995,-23.006536666000002,6.7,2.42,425.7964186378709
23,-43.13508461461538,-22.995176923076922,6.638461538461538,4.3769230769230765,348.00676580357566
23,-43.13480833,-22.9842,6.65,3.5,303.8777847285729
23,-43.135773333,-22.969955,6.260000000000001,3.2300000000000004,225.1247166866683
23,-43.136733335,-22.9573,3.9000000000000004,2.05,35.24582699110313
24,-43.13601667,-23.01255555666667,6.933333333333333,357.3666666666666,594.2534047759501
24,-43.13546000199999,-23.002936668,6.4799999999999995,355.96,409.1100486068411
24,-43.13481667,-22.99118333,6.7,355.9,0.0
25,-43.15728958458334,-22.900793750833333,0.7666666666666665,357.1000000000001,81.34927178486542
26,-43.103938094285745,-22.923476785357142,2.544642857142858,68.61964285714286,430.13934436427735
26,-43.0990166675,-22.92133333,0.9249999999999999,75.125,6.826284187418991
27,-43.10131012645569,-22.923703797088603,1.4341772151898735,21.23544303797468,396.6088927379202
27,-43.101166664999994,-22.91965,0.8,32.6,2.5191721453044305
28,-43.10147222166666,-22.9275,2.15,282.06666666666666,371.0746432451225
29,-43.01511222133333,-23.031759999333335,8.233333333333333,279.43999999999994,214.8494472047318
29,-43.02558137294118,-23.03040686235294,7.858823529411766,278.78235294117644,339.4420238588962
29,-43.03631269857142,-23.028938095714288,7.78095238095238,277.2619047619049,310.70079413977976
29,-43.04528627470588,-23.02783333352941,7.6647058823529415,278.4647058823529,266.33344271383606
29,-43.053616665999996,-23.026670000000003,8.02,278.09999999999997,246.59072932854036
29,-43.06720769230769,-23.025006409230766,8.299999999999999,278.1923076923077,308.06296298291005
29,-43.07714210421053,-23.02347982631579,8.526315789473681,279.6,286.7382557016416
29,-43.088188235882356,-23.020833332352943,8.41764705882353,286.29411764705884,248.36676736271806
29,-43.1002189841722,-23.026459823377476,4.839735099337748,199.62119205298023,1027.0897975903815
29,-43.107950713904756,-23.02041992066665,2.153809523809525,235.70190476190473,580.1243319036367
29,-43.118410859090886,-23.019214394090913,4.384848484848484,291.18636363636364,593.3042375427771
29,-43.12818145928993,-23.016520611479287,3.9272189349112434,294.8668639053254,630.8726979416551
29,-43.13844899590361,-23.00805261084337,6.626506024096387,294.7951807228916,356.2746432211071
29,-43.148786061454544,-22.99644363618182,10.44909090909091,324.5254545454545,587.2570956975283
29,-43.157306044175826,-22.98109853461538,13.483516483516473,342.2901098901099,428.7196183358787
30,-43.16510624999999,-22.985669791875004,8.9875,176.22500000000002,483.077243578649
30,-43.165499999999994,-22.995559524285714,11.6,180.82857142857145,289.8389800834286
30,-43.165691666999976,-23.0049,12.185,182.75500000000002,285.3507200530556
30,-43.16612626212123,-23.01757575696969,13.433333333333337,184.81818181818184,269.492592512974
30,-43.16688405869567,-23.02699999913043,14.134782608695648,185.20000000000002,352.74367571898694
30,-43.16717391608697,-23.03707970956522,14.452173913043477,182.3347826086956,305.3186456379601
30,-43.167481480555566,-23.046833333333336,14.388888888888893,184.32777777777775,259.8413488867978
31,-43.149043334,-22.876979998000003,4.04,144.86,481.1091086618421
31,-43.141033335,-22.880716665,5.9,144.2,15.526402436973594
32,-43.15793783864864,-22.971405854594593,14.8,8.394594594594595,342.8438623318397
32,-43.15468008170732,-22.961921138780482,13.66341463414634,19.882926829268293,228.50717894699133
32,-43.14915043921053,-22.95347719236842,14.549999999999999,32.931578947368415,306.6852262066395
32,-43.1428399424138,-22.94333189672414,14.701724137931038,24.26551724137931,280.3603550569368
32,-43.13942763157893,-22.933999415263155,11.246491228070171,9.446491228070172,244.12044715433225
32,-43.13949027833334,-22.929025000833335,14.308333333333337,1.925,51.75251698069501
33,-43.12871333500001,-22.834641666,0.8400000000000001,273.19,15.055592148465847
34,-43.12683815815788,-23.020716227894734,1.2578947368421052,33.8421052631579,105.79043048996913
35,-43.136784999999996,-22.890523332999997,5.92,308.48,90.20121647641454
36,-43.15893817258065,-22.98409462451612,6.096774193548385,119.12580645161293,286.66691513446847
36,-43.14968765444444,-22.989373456666673,7.08148148148148,126.07407407407408,292.0337514152615
37,-43.12557179538461,-22.83051153769231,0.6692307692307692,117.44615384615385,8.508691656716666
38,-43.104438889166666,-23.017576388333335,0.5999999999999999,61.75,12.219045761302464
39,-43.15595277833333,-22.861933333333337,10.933333333333332,7.525000000000001,165.44332937921786
39,-43.153102579047605,-22.851148809642854,6.530952380952378,20.175000000000004,386.1992355110425
39,-43.149914285809515,-22.84455761895239,2.366666666666665,30.7552380952381,112.66732263848927
39,-43.152096666999995,-22.828854999999997,8.33,7.839999999999999,361.67468733393446
40,-43.14593148111111,-22.99260092611111,6.177777777777779,154.55555555555554,52.17297265757806
41,-43.18597870444445,-22.88938611,1.9888888888888887,349.50000000000006,380.3646475064899
42,-43.18494583333333,-22.889166666666664,3.466666666666667,331.1416666666667,460.4546949556264
43,-43.1552239575,-22.998130208125,5.925000000000001,278.64375,111.32076944202352
44,-43.19234090909091,-22.89115909181818,1.0636363636363635,180.06363636363636,39.02598539252072
45,-43.190966665999994,-22.890563332,1.3199999999999998,147.07999999999998,173.52497283702544
46,-43.159073333333346,-22.999083333333335,3.9066666666666663,208.12666666666664,24.06673867636509
47,-43.15923,-22.999989998,3.66,175.64000000000001,12.033711513197648
48,-43.1544431037931,-23.00296149448276,5.7655172413793085,118.83103448275864,259.4830061500238
48,-43.14510317428572,-23.007873016190473,7.957142857142857,119.76666666666668,316.98446674128115
48,-43.13510249950001,-23.013213333499998,9.075,120.01500000000001,301.81262461723475
48,-43.12585666733332,-23.018012221333333,9.546666666666665,120.17333333333332,295.42950572613483
48,-43.116616666315785,-23.023008771052634,10.089473684210526,121.1105263157895,296.675731468763
48,-43.10922361083333,-23.0273208325,10.424999999999999,122.85833333333333,200.37803199945736
49,-43.13678787909091,-22.851300000000005,0.6727272727272727,80.74545454545454,3.8805548839472808
50,-43.191315474285716,-22.890614287142853,3.221428571428571,29.007142857142856,275.202065922755
51,-43.10059705941177,-23.030493136470593,11.052941176470588,105.97058823529412,284.2694910595382
51,-43.09103541625,-23.033298958125002,11.63125,108.03125000000003,266.01501563968225
51,-43.08085833375,-23.036532291875,11.925,112.225,290.60992376811976
51,-43.070340279166665,-23.0404347225,11.958333333333334,105.66666666666667,198.53171058642556
51,-43.06137812437499,-23.042609375000005,11.968750000000002,106.60625,302.3758816110442
51,-43.05187500166667,-23.04608055583333,11.741666666666667,114.2,330.0892642388014
51,-43.042283331818176,-23.050189392727273,11.572727272727274,116.38181818181819,274.80604448683243
51,-43.037133335,-23.052758335,11.6,120.15,32.98582700230785
52,-43.12447777666666,-22.876844443333336,2.3000000000000003,166.18333333333334,367.452858537658
53,-43.152139814722275,-22.834680786944443,6.848611111111111,183.44444444444443,168.93435689489542
53,-43.15338065482144,-22.842807589285723,7.502678571428573,188.82767857142863,271.03686649059523
53,-43.14915635517983,-22.855415587482014,7.921582733812949,198.02302158273383,737.6911115297667
53,-43.1388948415476,-22.870925371964272,6.187202380952381,169.7959821428572,1672.4745733129926
53,-43.14573774362123,-22.878062186587727,6.858356545961013,158.625905292479,672.9031549685009
53,-43.14117397887637,-22.890778063015233,8.075437605872409,184.5883116883118,1211.8693677123133
53,-43.16160745130727,-22.89376073580572,8.226856240126367,194.45027646129526,1062.7567535799908
53,-43.14678962700699,-22.908534672641032,10.958453713123077,200.86229908443562,2305.331397241302
53,-43.14169467684409,-22.922262547756656,9.531178707224337,273.41977186311794,409.2802211698709
53,-43.13973993691824,-22.933068763270438,8.151572327044029,225.28742138364782,339.4006773155375
53,-43.1386778648959,-22.944669965364586,8.092187500000003,267.95364583333327,518.7360009626718
53,-43.13440221518988,-22.957036181645563,7.09113924050633,278.8088607594936,1275.6291735384652
53,-43.137026190816314,-22.966267347040816,8.126530612244899,271.6275510204082,1798.4148181421865
53,-43.13152614052632,-22.980033333578955,8.508421052631583,291.1105263157895,2636.9866274535484
53,-43.1277653848077,-22.99171522442308,9.610576923076922,279.775,3122.02146905184
53,-43.091342307538476,-23.016447948461547,11.16769230769231,320.2046153846153,898.4279776400145
53,-43.07455973987011,-23.03280779246753,10.914285714285711,322.2246753246756,2282.6713923458356
53,-43.08825208333334,-23.038542360833333,10.404166666666667,345.23333333333335,808.7833752454594
53,-43.093691666,-23.045091665999998,9.74,350.37,183.74583829807224
