clusterindex,Longitude,Latitude,SOG,COG,MedianDistance
99,-43.166180555277805,-23.018268518055553,13.494444444444447,185.04722222222227,289.8394212021623
99,-43.16675,-23.024722221666668,13.966666666666667,185.71666666666667,105.34085036368649
100,-43.12764444333334,-23.022161113333336,0.6,350.6666666666667,4.973412916212548
101,-43.12684227658535,-23.020735365609752,1.217073170731707,33.048780487804876,112.83001521447085
102,-43.16710666880002,-23.031919998800003,14.372,183.71200000000005,323.9360935711521
102,-43.16728030318183,-23.042340909090907,14.409090909090908,183.26818181818183,297.5250098050331
102,-43.16760000200001,-23.048933331999997,14.419999999999998,183.85999999999999,100.28583094365945
103,-43.08922738142858,-23.020530951428572,8.342857142857143,286.77857142857147,147.30876171198489
104,-43.12707358892308,-23.01869333307693,3.0261538461538455,289.53846153846155,116.38873238703648
105,-43.13687222285713,-22.943265079523812,5.2666666666666675,166.69523809523812,230.96370852310233
106,-43.13267419322582,-23.01157822629033,5.579032258064516,311.258064516129,174.16162684116557
106,-43.140273856078444,-23.008336602156863,7.1117647058823525,298.3137254901961,257.88099306695324
106,-43.14733888944445,-23.00136296277778,10.722222222222223,320.1111111111111,146.72738630338958
107,-43.13491458375,-22.949931250000002,5.0,159.875,145.99713975389528
108,-43.132799999999996,-22.953673334,5.22,151.1,143.4621141027872
109,-43.12558452428571,-22.830504761428575,0.6642857142857143,116.04285714285716,8.580768415731912
110,-43.10407812458334,-23.0169876734375,1.9666666666666652,162.86250000000004,199.76034644605247
110,-43.10199957256409,-23.023258547435898,4.738461538461538,166.574358974359,273.4427386070606
110,-43.09972380714286,-23.03077857285714,5.285714285714286,165.6,87.37197143539292
111,-43.130294443333334,-22.95772778,5.666666666666667,148.83333333333334,28.79121324685411
112,-43.155396296666666,-22.861564814444442,11.1,3.777777777777777,137.9798776814109
113,-43.128455556666665,-22.960691668333336,5.616666666666667,151.21666666666667,89.34415066014597
114,-43.14791356581395,-22.99084689930233,6.711627906976742,138.22790697674418,278.6906864561351
115,-43.15478055611111,-22.88964907388889,10.25,49.349999999999994,276.88741865735574
115,-43.15031666666667,-22.885811110000002,10.566666666666668,41.96666666666666,58.39976935067338
116,-43.12517777666667,-22.965988890000002,6.133333333333333,149.13333333333333,52.1253163992194
117,-43.15530208375,-22.8574791675,10.4375,356.5250000000001,136.12345086841992
118,-43.150725002499996,-22.9966541675,13.099999999999998,328.0,105.19083058087676
119,-43.15371627930234,-22.850964341395347,7.406976744186046,22.56046511627907,336.0039112827732
119,-43.14949875904255,-22.845204609893628,1.6648936170212743,33.31382978723404,63.30284534499124
120,-43.15562753608696,-22.98863623173913,14.695652173913041,333.4782608695652,279.97529071198176
120,-43.15892999971429,-22.979509523714288,15.902857142857144,349.54285714285714,172.86656581860115
121,-43.14866249999999,-22.884191665,10.65,44.6,76.37512675713015
122,-43.14725555333333,-22.997377776666667,5.033333333333333,228.36666666666667,41.65895668461299
123,-43.146291665,-22.8822416675,10.5,51.45,75.50361814573189
124,-43.15909697,-22.975528786363633,16.07272727272727,4.181818181818182,59.14547635920439
125,-43.1497958325,-22.998449997500003,5.35,258.275,72.9132230950457
126,-43.11124362735295,-23.016647550294124,3.7735294117647054,297.3500000000001,265.2083345934544
126,-43.1194291675,-23.013343333500003,5.030000000000002,293.42499999999995,230.03528224171262
127,-43.15785092722221,-22.96924074,16.355555555555554,13.11111111111111,137.71776829140438
128,-43.14935000333333,-22.845283333333338,102.3,360.0,29.52529654373456
129,-43.15614166583333,-22.99802222166667,6.0,280.575,42.672234181610555
130,-43.14094285714285,-22.881459525714288,6.085714285714286,345.37142857142857,69.86748824646926
131,-43.15743584479449,-23.000766438493155,4.564383561643837,163.29589041095898,243.25108462174072
131,-43.1454891304348,-23.007661594347823,7.891304347826087,120.11739130434786,315.61596755020605
132,-43.09510555666666,-23.012066666666666,9.666666666666666,332.0,100.6774312184421
133,-43.1037125,-22.9977208325,9.475,324.0,79.91094026034428
134,-43.13676282076923,-22.851321794615387,0.6615384615384615,88.73846153846154,6.025261572986559
135,-43.12452291875,-23.010985416249998,5.4,298.6125,84.06696786254255
136,-43.130869167,-23.0078108335,7.085000000000001,298.77,257.25078475450715
137,-43.13510249950001,-23.013213333499998,9.075,120.01500000000001,301.81262461723475
137,-43.12852143,-23.016623808571428,9.385714285714286,119.78571428571426,131.33637329871004
138,-43.10681666666667,-23.006049996666672,5.866666666666667,166.93333333333334,53.2356110324694
139,-43.1367499975,-23.0047125,8.15,300.5,106.84934940654094
140,-43.1201,-22.976144443333336,9.766666666666667,324.3333333333333,55.060623649888925
141,-43.141098148888894,-23.00240555555555,8.61111111111111,300.68888888888887,188.6385316939912
142,-43.12034537,-23.020981480555562,9.855555555555558,120.98333333333329,313.51557999515694
142,-43.11187254882352,-23.025721568235294,10.323529411764707,122.77058823529408,281.5659856553219
143,-43.125173334,-22.968456667999998,10.04,333.6,130.89367428275835
144,-43.146302382857144,-22.99773333285714,9.285714285714286,318.9571428571429,108.16343340887967
145,-43.14901666833333,-22.993663886666667,9.633333333333333,326.01666666666665,78.28395703237517
146,-43.11715952285714,-22.86349047428572,0.6571428571428571,56.25714285714287,13.38122947856278
147,-43.15241666705883,-22.987223529411768,9.870588235294118,334.0235294117647,314.86658546839845
147,-43.15505,-22.982025,10.05,333.85,26.057264000965052
148,-43.132373333,-22.955429998999996,10.389999999999999,331.8,265.6696941097602
149,-43.10690555666667,-23.028655553333333,10.533333333333333,119.8,51.5510370314986
150,-43.13486111,-22.951105556666665,10.533333333333333,330.6666666666667,57.00789310100269
151,-43.100896429285726,-23.03041071357143,11.042857142857143,105.55,195.24090417912703
152,-43.15712857249999,-22.976889285357146,10.221428571428572,341.3357142857143,143.06756843929705
153,-43.135196609999994,-22.94891299440678,8.979661016949152,335.6966101694915,385.3064167950563
153,-43.138306085714284,-22.941178306984124,8.480952380952381,345.752380952381,223.6383079647681
154,-43.15503768130435,-22.86859637695652,10.643478260869562,357.36521739130427,335.84775669747796
154,-43.130351458610065,-22.892936486164732,6.807979407979406,183.44646074646073,348.4299123856125
154,-43.152369982468166,-22.8924717525954,9.79708302169038,208.5809274495138,910.9997770357699
154,-43.14718892244242,-22.905709218725274,10.9026664071623,200.16627092253802,2037.5557866856293
154,-43.16123691596846,-22.90631499990549,5.71590551181102,207.52322834645673,1047.460486545598
154,-43.14010778956522,-22.92729492793478,9.986956521739126,348.5434782608695,236.22696266531045
155,-43.092219791875,-23.03293229125,11.562499999999996,108.21875000000001,271.13147828516804
156,-43.15648809571429,-22.96952857,10.4,6.242857142857143,145.7658961902524
157,-43.1557000025,-22.9649708325,10.9,8.575,86.30341815629308
158,-43.082106945,-23.036034722500002,11.949999999999998,110.59166666666665,214.74318298588028
159,-43.15458555533334,-22.961276666666663,11.006666666666668,14.999999999999998,105.57436107858106
160,-43.076853334,-23.038149999999998,11.84,117.61999999999998,119.739093772466
161,-43.15149375125,-22.956737500000003,10.95,30.6125,128.07045353381483
162,-43.14886190428571,-22.95296190428571,11.285714285714286,31.928571428571427,121.64312588268947
163,-43.067578125,-23.041104166874998,12.0125,103.44375000000001,277.356208015752
164,-43.146345833750004,-22.94890416625,11.737499999999999,29.8125,153.38309906992032
165,-43.058591026153856,-23.04342564153846,11.899999999999999,109.00769230769234,241.78639550276907
166,-43.09809230730769,-23.03893910230769,5.3307692307692305,174.4115384615385,205.38667749079767
167,-43.05182222333334,-23.046097221666667,11.716666666666669,115.26666666666665,93.13800139895126
168,-43.0470791675,-23.048183332500003,11.7,114.27499999999999,85.61691502737256
169,-43.042204164999994,-23.050125,11.55,115.975,87.524444977497
170,-43.097518750625,-23.048288541875003,5.24375,178.8625,208.12240879269925
171,-43.1524293785594,-22.836648446186427,7.016949152542372,185.5677966101695,281.00711715727203
171,-43.154067378888854,-22.846762108461547,7.7521367521367655,188.5444444444444,294.6576462501302
171,-43.15719331593404,-22.858049633241755,5.594505494505489,151.60659340659342,363.1176798889859
171,-43.149475426604646,-22.866766899348846,7.326046511627905,176.9995348837209,712.594852295508
171,-43.137222023241435,-22.87761620742883,6.683287419651058,165.5087235996328,1011.260614819451
171,-43.165212885214025,-22.888070376703748,7.632534246575334,198.65505136986275,1120.6036211326623
171,-43.157253931641016,-22.89595119682052,7.613846153846163,176.41999999999996,853.6018324511575
171,-43.14749187297521,-22.906909779834717,8.682644628099174,163.28016528925627,351.36506915602763
171,-43.143922815728146,-22.916890453495128,8.386407766990295,164.3766990291262,329.02402042195536
171,-43.14035226543691,-22.92830598728155,8.396116504854369,168.89320388349518,288.39651113688234
171,-43.14071349190478,-22.93688392857143,7.7619047619047645,193.2785714285714,276.0347888947762
171,-43.146002185245905,-22.947043715901636,8.116393442622954,204.67049180327874,324.2571447528731
171,-43.15146333327272,-22.957356970181817,7.7636363636363654,208.77999999999997,254.17150166652235
171,-43.15612777857144,-22.9649968252381,7.319047619047619,208.34285714285713,156.24526885983758
172,-43.03965833,-23.051416664999998,11.475,119.975,91.81857184510413
