clusterindex,Longitude,Latitude,SOG,COG,MedianDistance
8,-43.14204390834483,-22.96500724172414,9.363448275862066,186.79724137931032,1366.8617293753648
8,-43.1440331006993,-22.975888111608388,10.158041958041954,212.52727272727273,1650.239571128519
8,-43.144857623542606,-22.985701569596415,9.822869955156957,252.84977578475332,1755.7703533859246
8,-43.10313819723736,-23.00788086887159,9.032295719844361,257.9922178988326,4940.747759904786
8,-43.11975010120052,-23.013093541200593,6.053647416413361,243.56170212765963,1953.7275001775383
8,-43.1074826485893,-23.02669645812496,5.962678571428569,197.4176785714285,1919.1047634251452
8,-43.115567562580615,-23.034376702043016,9.715053763440862,211.3419354838709,2435.3860250687035
8,-43.14017275749998,-23.037838140961544,8.063461538461537,172.24615384615376,2850.141455573742
8,-43.16726515181819,-23.04187121181818,14.409090909090908,183.08181818181822,300.83535386074453
8,-43.16762500125001,-23.049562499999997,14.425,184.2375,174.17470276542824
9,-43.138793334,-22.964499999999997,102.3,360.0,1180.8391769351754
10,-43.1411125,-22.924329167499998,102.3,360.0,835.1936648947237
0,-43.12211666733333,-22.785011110666666,10.860000000000001,49.96666666666667,292.2415993561134
0,-43.11319242272727,-22.77847878636363,10.545454545454545,52.56363636363637,310.04064179713527
0,-43.10547444466667,-22.77303111066667,10.626666666666665,50.41333333333333,247.97004514681294
0,-43.099991663750004,-22.7668583325,10.624999999999998,26.4,204.82482288490377
1,-43.00297917,-23.0422333325,9.4,92.6,231.81991479756078
2,-43.149320835000005,-22.846554167500003,102.3,360.0,163.60860135326195
3,-43.10395000066667,-22.761692222,4.9399999999999995,263.65333333333336,211.54060770722242
4,-43.17294999999999,-22.805482575,8.75909090909091,106.37272727272729,270.80218400238107
4,-43.165788095714284,-22.80745476285714,10.014285714285714,105.9857142857143,129.23327731874048
5,-43.09408571428571,-22.82464523857143,1.2285714285714289,347.85714285714283,19.406364220867328
6,-43.09504888933334,-22.824677778000005,2.8400000000000003,238.00666666666666,92.70955893769782
7,-43.12684333400001,-22.833073333333335,0.6933333333333332,7.973333333333334,14.283206363126334
8,-43.16242171039473,-22.808752411710522,6.6078947368421055,283.16447368421046,1003.4517667749312
8,-43.1330952130851,-22.832322872127662,2.372340425531915,192.3446808510638,618.2790553436769
8,-43.15250221238941,-22.83764498504425,7.132743362831856,167.26460176991142,298.5137602470059
8,-43.15106227164386,-22.84784440643834,4.372602739726032,107.22910958904107,389.1463969649169
8,-43.15144658858261,-22.859232611220467,6.158267716535416,145.79566929133858,784.9057761301409
8,-43.1353357681806,-22.874068680810076,6.408764940239053,171.28751660026583,1145.917509306813
8,-43.147398845352704,-22.87972451710326,6.655541561712858,168.47670025188899,602.2550584531567
8,-43.14875477243655,-22.8908027049134,8.220177204993984,194.47603705195348,1337.5352204811018
8,-43.164438482530926,-22.897083791061796,8.188827160493819,192.27987654320953,915.8119581280152
8,-43.13665567827514,-22.912977112059,11.54522798074202,199.4683375814217,2926.6402796697594
8,-43.12644041348285,-22.92637563778365,7.461741424802114,239.51319261213723,1749.0886049799753
8,-43.139594106349854,-22.933979848136868,9.349809885931556,132.22319391634983,300.3999770774696
8,-43.13974943755273,-22.944473910042205,9.727426160337545,207.18945147679318,463.11507771492626
8,-43.137996180729175,-22.95581328135417,8.526041666666673,225.35624999999985,1164.5901689950983
8,-43.142220778133336,-22.964515778066666,9.367333333333331,186.27066666666667,1324.0379445104022
8,-43.14403321125001,-22.975353431102945,10.11617647058823,209.45147058823528,1627.568762632348
8,-43.14502697390352,-22.98525752929825,9.86929824561404,255.9412280701754,1740.2169101209497
8,-43.105272199253115,-23.006709266804965,9.127385892116182,253.54522821576754,4705.972250634743
8,-43.119249429449326,-23.012945659880938,6.070535714285707,245.26324404761917,1990.7348865773006
8,-43.108225400873444,-23.02626081383241,5.897326203208554,198.15151515151507,1832.0329606309901
8,-43.110150833099986,-23.0350274996,9.988000000000003,205.45699999999994,5891.841266007331
8,-43.137504679298225,-23.038032163508777,8.156140350877191,179.13157894736838,3158.113112926321
8,-43.167260870000014,-23.04163768086957,14.408695652173915,183.03913043478263,318.29319119499297
8,-43.16762500125001,-23.049562499999997,14.425,184.2375,174.17470276542824
9,-43.138793334,-22.964499999999997,102.3,360.0,1180.8391769351754
10,-43.1411125,-22.924329167499998,102.3,360.0,835.1936648947237
