clusterindex,Longitude,Latitude,SOG,COG
0,-43.10933333,-23.02543333,1.4,256.0
0,-43.10938333,-23.02545,1.4,255.0
0,-43.10946667,-23.02546667,1.4,256.0
0,-43.10951667,-23.02548333,1.3,257.0
0,-43.10973333,-23.02555,1.1,256.0
0,-43.10983333,-23.02556667,1.0,252.0
0,-43.10988333,-23.02556667,1.1,260.0
0,-43.10996667,-23.0256,0.9,255.0
0,-43.11001667,-23.0256,0.9,259.0
0,-43.11005,-23.02561667,0.8,253.0
0,-43.1101,-23.02563333,0.7,255.0
0,-43.11013333,-23.02563333,0.6,263.0
0,-43.11018333,-23.02563333,0.6,269.0
0,-43.11023333,-23.02563333,0.6,276.0
0,-43.11143333,-23.02633333,2.1,250.0
0,-43.11146667,-23.02635,2.1,250.0
0,-43.11151667,-23.02635,2.1,251.0
0,-43.11155,-23.02633333,2.1,255.0
0,-43.11158333,-23.02635,2.2,256.0
0,-43.11163333,-23.02638333,2.2,255.0
0,-43.1117,-23.02636667,2.3,257.0
0,-43.11173333,-23.02636667,2.3,260.0
0,-43.11178333,-23.02638333,2.3,262.0
0,-43.11181667,-23.0264,2.4,261.0
0,-43.11185,-23.0264,2.4,261.0
0,-43.11188333,-23.02638333,2.4,264.0
0,-43.11193333,-23.02638333,2.4,267.0
0,-43.11203333,-23.0264,2.5,266.0
0,-43.11206667,-23.02638333,2.5,268.0
0,-43.1121,-23.02638333,2.5,270.0
0,-43.11215,-23.02638333,2.5,271.0
0,-43.1122,-23.02638333,2.5,272.0
0,-43.11223333,-23.02638333,2.6,272.0
0,-43.11228333,-23.02638333,2.6,273.0
0,-43.11231667,-23.02636667,2.6,274.0
0,-43.11235,-23.02636667,2.6,275.0
0,-43.11245,-23.02636667,2.7,276.0
0,-43.11248333,-23.02636667,2.7,277.0
0,-43.1126,-23.02631667,2.7,282.0
0,-43.11298333,-23.02618333,3.1,291.0
0,-43.11313333,-23.02611667,3.2,294.0
0,-43.11341667,-23.02598333,3.4,299.0
0,-43.11373333,-23.02578333,3.6,301.0
0,-43.1139,-23.0257,3.7,302.0
0,-43.11405,-23.02558333,3.8,304.0
0,-43.11421667,-23.0255,3.8,302.0
0,-43.11456667,-23.02526667,4.0,305.0
0,-43.11471667,-23.02516667,4.0,304.0
0,-43.11488333,-23.02506667,4.1,304.0
0,-43.11521667,-23.02483333,4.2,306.0
0,-43.1156,-23.02461667,4.2,305.0
0,-43.11575,-23.0245,4.3,305.0
0,-43.11593333,-23.0244,4.3,304.0
0,-43.11646667,-23.02405,4.4,304.0
0,-43.11686667,-23.02383333,4.5,302.0
0,-43.11725,-23.02361667,4.5,300.0
0,-43.11745,-23.0235,4.5,301.0
0,-43.11786667,-23.02328333,4.5,299.0
0,-43.11805,-23.02318333,4.5,298.0
0,-43.11846667,-23.023,4.6,297.0
0,-43.11886667,-23.02285,4.6,294.0
0,-43.1191,-23.02273333,4.6,295.0
0,-43.11928333,-23.02268333,4.5,291.0
0,-43.11971667,-23.02251667,4.5,291.0
0,-43.12013333,-23.02243333,4.5,288.0
0,-43.12055,-23.02233333,4.3,282.0
0,-43.12095,-23.02221667,4.0,282.0
0,-43.12133333,-23.02215,3.9,285.0
0,-43.1217,-23.02215,3.7,277.0
0,-43.1222,-23.0221,3.4,275.0
0,-43.12236667,-23.02208333,3.3,272.0
0,-43.12251667,-23.02211667,3.3,270.0
0,-43.1227,-23.0221,3.2,270.0
0,-43.12281667,-23.02211667,3.0,266.0
0,-43.12298333,-23.02213333,3.0,266.0
0,-43.12311667,-23.02213333,2.9,266.0
0,-43.12326667,-23.02215,2.8,264.0
0,-43.12338333,-23.02216667,2.7,263.0
0,-43.12353333,-23.02216667,2.7,264.0
0,-43.1164,-23.01446667,5.2,293.9
0,-43.11661667,-23.0144,5.2,293.3
0,-43.11686667,-23.01431667,5.2,292.6
0,-43.1171,-23.01423333,5.1,292.7
0,-43.11736667,-23.01416667,5.1,291.6
0,-43.1176,-23.01408333,5.1,291.5
0,-43.11831667,-23.01383333,5.1,290.6
0,-43.11851667,-23.0138,5.1,289.8
0,-43.11878333,-23.01371667,5.0,290.0
0,-43.11901667,-23.01361667,5.0,290.6
0,-43.11098333,-23.02613333,1.8,235.0
0,-43.11101667,-23.02615,1.8,236.0
0,-43.11118333,-23.02623333,2.0,241.0
0,-43.1112,-23.02623333,2.0,243.0
0,-43.11123333,-23.02625,2.0,245.0
0,-43.11126667,-23.02626667,2.0,245.0
0,-43.11136667,-23.0263,2.1,248.0
0,-43.11068333,-23.02588333,1.5,217.0
0,-43.1107,-23.02591667,1.6,218.0
0,-43.1107,-23.02593333,1.6,216.0
0,-43.11071667,-23.02595,1.6,216.0
0,-43.11073333,-23.02596667,1.6,219.0
0,-43.11076667,-23.02596667,1.6,222.0
0,-43.11078333,-23.026,1.7,222.0
0,-43.1108,-23.02601667,1.7,222.0
0,-43.11083333,-23.02603333,1.7,226.0
0,-43.11086667,-23.02605,1.7,228.0
0,-43.1109,-23.0261,1.8,230.0
0,-43.11095,-23.02611667,1.8,232.0
0,-43.10506667,-23.01776667,0.9,224.4
0,-43.10506667,-23.01778333,0.8,221.8
0,-43.10506667,-23.0178,0.7,220.1
0,-43.10458333,-23.01915,1.5,221.7
0,-43.12365,-23.02218333,2.6,263.0
0,-43.11045,-23.0256,1.1,204.0
0,-43.11048333,-23.02565,1.2,204.0
0,-43.11053333,-23.0257,1.3,208.0
0,-43.11056667,-23.02576667,1.4,207.0
0,-43.11058333,-23.02578333,1.4,210.0
0,-43.11061667,-23.02581667,1.4,212.0
0,-43.11063333,-23.02583333,1.5,212.0
0,-43.11063333,-23.02585,1.5,213.0
0,-43.1042,-23.01883333,1.3,202.2
0,-43.10423333,-23.01888333,1.3,204.1
0,-43.10433333,-23.01898333,1.3,210.2
0,-43.1044,-23.01903333,1.4,213.0
0,-43.12378333,-23.02221667,2.5,262.0
0,-43.11038333,-23.02541667,0.8,195.0
0,-43.1104,-23.02546667,0.9,197.0
0,-43.1104,-23.02551667,1.0,197.0
0,-43.1239,-23.02221667,2.5,264.0
0,-43.10408333,-23.01866667,1.2,193.1
0,-43.10411667,-23.01873333,1.2,196.0
0,-43.10415,-23.01878333,1.3,199.5
0,-43.12413333,-23.02226667,2.4,259.0
0,-43.12426667,-23.02226667,2.3,261.0
0,-43.12436667,-23.02228333,2.2,259.0
0,-43.1197,-23.01333333,5.0,292.1
0,-43.1199,-23.01323333,5.0,292.7
0,-43.11036667,-23.02535,0.6,189.0
0,-43.11036667,-23.02538333,0.7,189.0
0,-43.12446667,-23.02233333,2.2,257.0
0,-43.10401667,-23.01856667,1.1,187.3
0,-43.12456667,-23.02233333,2.1,258.0
0,-43.104,-23.0185,1.1,185.0
0,-43.12476667,-23.02238333,2.0,256.0
0,-43.12493333,-23.02243333,1.9,258.0
0,-43.10398333,-23.01843333,1.1,182.5
0,-43.12503333,-23.02245,1.9,258.0
0,-43.1251,-23.02246667,1.8,259.0
0,-43.12548333,-23.02248333,1.7,261.0
0,-43.12556667,-23.0225,1.6,263.0
0,-43.12565,-23.0225,1.6,264.0
0,-43.12031667,-23.013,5.0,294.9
0,-43.12056667,-23.01288333,5.0,295.5
0,-43.1259,-23.02256667,1.4,262.0
0,-43.12611667,-23.02258333,1.3,264.0
0,-43.12623333,-23.0226,1.2,260.0
0,-43.1263,-23.02258333,1.2,267.0
0,-43.12635,-23.0226,1.1,260.0
0,-43.12101667,-23.0127,5.0,294.9
0,-43.1264,-23.0226,1.1,265.0
0,-43.12545,-23.01908333,0.6,255.0
0,-43.12546667,-23.0191,0.7,245.0
0,-43.12553333,-23.01911667,0.9,255.0
0,-43.12558333,-23.0191,1.1,256.0
0,-43.1256,-23.01911667,1.2,261.0
0,-43.12561667,-23.01913333,1.3,261.0
0,-43.12568333,-23.01915,1.4,254.0
0,-43.1257,-23.01911667,1.5,262.0
0,-43.1267,-23.0226,0.9,269.0
0,-43.12673333,-23.02261667,0.9,271.0
0,-43.12676667,-23.0226,0.9,274.0
0,-43.12681667,-23.02261667,0.8,267.0
0,-43.12686667,-23.0226,0.9,276.0
0,-43.12573333,-23.01913333,1.5,266.0
0,-43.12575,-23.01915,1.6,263.0
0,-43.12578333,-23.01916667,1.6,258.0
0,-43.12581667,-23.01915,1.7,261.0
0,-43.12583333,-23.01913333,1.7,265.0
0,-43.1259,-23.01916667,1.8,264.0
0,-43.12691667,-23.0226,0.8,271.0
0,-43.12695,-23.0226,0.8,271.0
0,-43.12595,-23.01916667,1.9,262.0
0,-43.12598333,-23.01915,2.0,265.0
0,-43.10396667,-23.01836667,1.0,179.7
0,-43.127,-23.02258333,0.8,275.0
0,-43.12605,-23.01915,2.0,270.0
0,-43.12703333,-23.02258333,0.8,279.0
0,-43.1271,-23.02258333,0.7,278.0
0,-43.12715,-23.02255,0.8,286.0
0,-43.12618333,-23.01913333,2.2,271.0
0,-43.1272,-23.02255,0.7,285.0
0,-43.1272,-23.02256667,0.6,274.0
0,-43.12621667,-23.01915,2.3,272.0
0,-43.12625,-23.01916667,2.4,270.0
0,-43.12723333,-23.02255,0.7,288.0
0,-43.12728333,-23.02255,0.6,284.0
0,-43.1273,-23.02253333,0.6,288.0
0,-43.12631667,-23.01915,2.5,271.0
0,-43.12635,-23.01915,2.5,272.0
0,-43.104,-23.01771667,0.6,126.1
0,-43.10398333,-23.01775,0.6,131.9
0,-43.10396667,-23.01778333,0.6,136.5
0,-43.10396667,-23.01783333,0.7,140.4
0,-43.10395,-23.01786667,0.7,145.5
0,-43.10393333,-23.0179,0.7,149.5
0,-43.10391667,-23.01793333,0.8,153.8
0,-43.10393333,-23.018,0.8,157.7
0,-43.10393333,-23.01806667,0.8,161.5
0,-43.10393333,-23.01811667,0.9,164.6
0,-43.10393333,-23.01816667,0.9,168.2
0,-43.10393333,-23.01821667,0.9,171.6
0,-43.10395,-23.01826667,1.0,174.8
0,-43.10395,-23.01831667,1.0,177.0
0,-43.12638333,-23.01913333,2.5,274.0
0,-43.12648333,-23.01913333,2.6,275.0
0,-43.12651667,-23.01913333,2.7,276.0
0,-43.12656667,-23.01911667,2.7,278.0
0,-43.12668333,-23.01908333,2.8,282.0
0,-43.12736667,-23.02251667,0.6,294.0
0,-43.12671667,-23.01906667,2.9,284.0
0,-43.12163333,-23.0124,4.9,296.4
0,-43.12681667,-23.01906667,3.0,284.0
0,-43.12685,-23.01903333,3.0,285.0
0,-43.12696667,-23.019,3.1,290.0
0,-43.12703333,-23.01898333,3.2,289.0
0,-43.12706667,-23.01896667,3.2,289.0
0,-43.12713333,-23.01893333,3.3,291.0
0,-43.12718333,-23.0189,3.3,293.0
0,-43.12723333,-23.01888333,3.4,294.0
0,-43.12728333,-23.01886667,3.4,294.0
0,-43.12733333,-23.01885,3.5,294.0
0,-43.1219,-23.01231667,4.9,296.4
0,-43.12738333,-23.0188,3.5,296.0
0,-43.12743333,-23.01878333,3.5,298.0
0,-43.12755,-23.01871667,3.6,300.0
0,-43.1276,-23.01868333,3.6,301.0
0,-43.1221,-23.01221667,4.9,296.5
0,-43.12765,-23.01865,3.7,303.0
0,-43.12768333,-23.01861667,3.7,304.0
0,-43.12773333,-23.01858333,3.7,305.0
0,-43.12778333,-23.01855,3.7,306.0
0,-43.12233333,-23.01211667,4.9,296.3
0,-43.12763333,-23.0222,0.6,350.0
0,-43.12765,-23.02211667,0.6,350.0
0,-43.1279,-23.01848333,3.8,306.0
0,-43.12765,-23.02216667,0.6,352.0
0,-43.128,-23.01838333,3.9,310.0
0,-43.12806667,-23.01835,4.0,309.0
0,-43.12253333,-23.01203333,4.9,296.2
0,-43.1281,-23.0183,4.0,310.0
0,-43.12815,-23.01825,4.1,312.0
0,-43.1282,-23.0182,4.1,314.0
0,-43.12823333,-23.01816667,4.1,315.0
0,-43.1283,-23.01811667,4.2,314.0
0,-43.12835,-23.01806667,4.2,314.0
0,-43.12843333,-23.01795,4.3,318.0
0,-43.12853333,-23.01783333,4.4,320.0
0,-43.12856667,-23.01778333,4.5,322.0
0,-43.1286,-23.01773333,4.5,323.0
0,-43.12865,-23.01766667,4.6,324.0
0,-43.12868333,-23.01758333,4.7,327.0
0,-43.12873333,-23.01755,4.7,327.0
0,-43.12878333,-23.01746667,4.8,327.0
0,-43.1288,-23.01738333,4.8,330.0
0,-43.12888333,-23.01723333,5.0,334.0
0,-43.12345,-23.01156667,5.1,297.7
0,-43.12371667,-23.01141667,5.1,298.0
0,-43.1293,-23.01631667,5.6,336.0
0,-43.12416667,-23.01113333,5.3,300.2
0,-43.12441667,-23.011,5.4,300.0
0,-43.12943333,-23.01606667,5.6,335.0
0,-43.12471667,-23.01088333,5.5,299.2
0,-43.12971667,-23.01558333,5.8,333.0
0,-43.12495,-23.01076667,5.5,298.0
0,-43.12525,-23.01063333,5.6,297.9
0,-43.12993333,-23.01508333,6.0,335.0
0,-43.12551667,-23.01048333,5.7,297.9
0,-43.13008333,-23.01481667,6.1,334.0
0,-43.1302,-23.01458333,6.2,334.0
0,-43.13038333,-23.01426667,6.2,333.0
0,-43.13051667,-23.01403333,6.3,333.0
0,-43.1266,-23.00993333,6.0,298.6
0,-43.13065,-23.0138,6.4,333.0
0,-43.13078333,-23.0135,6.6,335.0
0,-43.13091667,-23.01318333,6.7,336.0
0,-43.13101667,-23.013,6.7,337.0
0,-43.1272,-23.0096,6.2,299.9
0,-43.13105,-23.01295,6.7,337.0
0,-43.12746667,-23.00946667,6.3,299.0
0,-43.13121667,-23.0126,6.7,336.0
0,-43.1313,-23.01245,6.7,335.0
0,-43.13135,-23.01233333,6.7,335.0
0,-43.1281,-23.00923333,6.4,296.9
0,-43.1314,-23.01226667,6.7,334.0
0,-43.13148333,-23.01216667,6.6,332.0
0,-43.1315,-23.01211667,6.6,332.0
0,-43.13158333,-23.01201667,6.6,331.0
0,-43.13163333,-23.01193333,6.5,329.0
0,-43.13168333,-23.01185,6.5,329.0
0,-43.12841667,-23.00906667,6.5,297.0
0,-43.13188333,-23.0116,6.4,325.0
0,-43.13201667,-23.01146667,6.3,323.0
0,-43.13208333,-23.01141667,6.2,321.0
0,-43.13216667,-23.01131667,6.2,320.0
0,-43.12906667,-23.00875,6.7,297.6
0,-43.13233333,-23.01118333,6.0,317.0
0,-43.13236667,-23.01113333,6.0,317.0
0,-43.13246667,-23.01106667,6.0,315.0
0,-43.13253333,-23.01101667,5.9,314.0
0,-43.1326,-23.01096667,5.8,313.0
0,-43.13265,-23.01091667,5.7,312.0
0,-43.1297,-23.00848333,6.9,296.6
0,-43.13271667,-23.01086667,5.7,311.0
0,-43.1328,-23.0108,5.6,310.0
0,-43.13286667,-23.01075,5.5,309.0
0,-43.13293333,-23.01073333,5.4,307.0
0,-43.13003333,-23.00833333,6.9,296.6
0,-43.13303333,-23.01066667,5.3,306.0
0,-43.13308333,-23.01061667,5.3,306.0
0,-43.13318333,-23.01056667,5.3,305.0
0,-43.13325,-23.01055,5.2,303.0
0,-43.13333333,-23.0105,5.1,302.0
0,-43.13336667,-23.01046667,5.1,302.0
0,-43.13346667,-23.01041667,5.1,301.0
0,-43.13355,-23.01038333,5.0,299.0
0,-43.13365,-23.01035,5.0,298.0
0,-43.13071667,-23.00798333,7.1,296.8
0,-43.13368333,-23.01031667,4.9,297.0
0,-43.13378333,-23.01028333,4.9,296.0
0,-43.13385,-23.01026667,4.9,295.0
0,-43.1339,-23.01025,4.8,293.0
0,-43.13105,-23.00781667,7.2,297.2
0,-43.13403333,-23.01021667,4.6,290.0
0,-43.13421667,-23.01016667,4.6,289.0
0,-43.13426667,-23.01016667,4.5,287.0
0,-43.1345,-23.01008333,4.6,287.0
0,-43.13135,-23.00765,7.2,298.2
0,-43.13166667,-23.00746667,7.3,298.3
0,-43.13495,-23.01003333,4.4,280.0
0,-43.13515,-23.00998333,4.4,281.0
0,-43.13531667,-23.00998333,4.3,278.0
0,-43.132,-23.00725,7.4,299.8
0,-43.13555,-23.00993333,4.3,279.0
0,-43.13576667,-23.00991667,4.2,275.0
0,-43.13595,-23.00993333,4.2,274.0
0,-43.13235,-23.00701667,7.5,300.7
0,-43.1362,-23.00988333,4.1,275.0
0,-43.13638333,-23.0099,4.2,271.0
0,-43.13683333,-23.00986667,4.4,271.0
0,-43.13706667,-23.0099,4.6,268.0
0,-43.1327,-23.00681667,7.6,301.1
0,-43.13721667,-23.00985,4.7,270.0
0,-43.1373,-23.00986667,4.7,272.0
0,-43.1374,-23.0099,4.9,269.0
0,-43.1375,-23.00988333,4.9,268.0
0,-43.1376,-23.00986667,5.0,269.0
0,-43.13766667,-23.00986667,5.1,270.0
0,-43.13788333,-23.00986667,5.3,271.0
0,-43.13793333,-23.00986667,5.3,271.0
0,-43.13303333,-23.00663333,7.6,301.1
0,-43.13801667,-23.00985,5.4,272.0
0,-43.1381,-23.00983333,5.4,273.0
0,-43.13821667,-23.00983333,5.5,275.0
0,-43.13833333,-23.00981667,5.6,276.0
0,-43.13843333,-23.00981667,5.7,276.0
0,-43.1386,-23.00976667,5.9,278.0
0,-43.13333333,-23.00646667,7.7,301.2
0,-43.13881667,-23.00971667,6.1,281.0
0,-43.13895,-23.0097,6.2,282.0
0,-43.13901667,-23.00968333,6.3,283.0
0,-43.13913333,-23.00961667,6.4,285.0
0,-43.13921667,-23.00958333,6.4,287.0
0,-43.13938333,-23.00955,6.5,288.0
0,-43.13945,-23.00951667,6.6,289.0
0,-43.1337,-23.0063,7.7,300.4
0,-43.13406667,-23.00615,7.7,299.5
0,-43.1397,-23.0094,6.8,293.0
0,-43.13975,-23.00936667,6.8,294.0
0,-43.13483333,-23.0058,7.8,298.9
0,-43.13585,-23.00525,8.0,299.4
0,-43.13993333,-23.00926667,6.9,297.0
0,-43.14005,-23.00918333,7.0,300.0
0,-43.14016667,-23.00908333,7.1,303.0
0,-43.14035,-23.00896667,7.3,306.0
0,-43.14043333,-23.0089,7.3,308.0
0,-43.14053333,-23.00878333,7.4,310.0
0,-43.14061667,-23.00871667,7.5,311.0
0,-43.13658333,-23.0048,8.1,300.7
0,-43.14088333,-23.00845,7.7,315.0
0,-43.13693333,-23.0046,8.2,300.8
0,-43.14098333,-23.00835,7.8,316.0
0,-43.14108333,-23.00821667,7.9,318.0
0,-43.14113333,-23.00816667,7.9,319.0
0,-43.14135,-23.00791667,8.1,321.0
0,-43.13763333,-23.0042,8.3,301.1
0,-43.14155,-23.00766667,8.3,323.0
0,-43.14183333,-23.0073,8.6,323.0
0,-43.1421,-23.00696667,8.8,324.0
0,-43.13881667,-23.00366667,8.4,299.0
0,-43.14231667,-23.00665,9.0,326.0
0,-43.14263333,-23.00623333,9.2,326.0
0,-43.14276667,-23.00605,9.2,325.0
0,-43.1429,-23.00586667,9.3,325.0
0,-43.14296667,-23.00581667,9.3,324.0
0,-43.14306667,-23.00573333,9.2,323.0
0,-43.13956667,-23.00335,8.4,298.1
0,-43.13993333,-23.00316667,8.5,297.5
0,-43.14033333,-23.00298333,8.5,297.7
0,-43.14318333,-23.0056,9.2,321.0
0,-43.14326667,-23.00548333,9.2,321.0
0,-43.14111667,-23.0025,8.6,299.2
0,-43.1438,-23.00496667,9.2,318.0
0,-43.14408333,-23.00466667,9.3,318.0
0,-43.1418,-23.00203333,8.7,301.8
0,-43.14448333,-23.00428333,9.4,317.0
0,-43.14216667,-23.00178333,8.7,302.4
0,-43.14481667,-23.00396667,9.5,316.0
0,-43.14513333,-23.00368333,9.6,315.0
0,-43.1429,-23.00121667,8.8,304.8
0,-43.14325,-23.00095,8.9,305.7
0,-43.14546667,-23.00336667,9.7,315.0
0,-43.14613333,-23.00276667,9.8,314.0
0,-43.14643333,-23.0025,9.9,314.0
0,-43.1465,-23.00243333,9.9,314.0
0,-43.14675,-23.0022,10.0,315.0
0,-43.14691667,-23.002,10.2,316.0
0,-43.14696667,-23.00193333,10.2,317.0
0,-43.14723333,-23.00166667,10.4,319.0
0,-43.14531667,-22.99915,9.2,311.4
0,-43.14731667,-23.00155,10.5,320.0
0,-43.14745,-23.00136667,10.7,321.0
0,-43.14765,-23.00113333,10.9,323.0
0,-43.14586667,-22.9985,9.3,314.3
0,-43.14786667,-23.00081667,11.1,324.0
0,-43.14613333,-22.9981,9.3,316.8
0,-43.14816667,-23.00041667,11.5,326.0
0,-43.14636667,-22.9977,9.3,319.4
0,-43.1485,-22.99995,11.8,326.0
0,-43.1466,-22.99726667,9.3,321.9
0,-43.1489,-22.99938333,12.1,327.0
0,-43.14698333,-22.9972,5.0,223.8
0,-43.1472,-22.99733333,5.0,227.8
0,-43.14758333,-22.9976,5.1,233.5
0,-43.14681667,-22.99688333,9.3,323.7
0,-43.1492,-22.99893333,12.3,328.0
0,-43.14701667,-22.99653333,9.3,325.2
0,-43.14951667,-22.99843333,12.4,328.0
0,-43.14575,-22.99535,5.1,194.4
0,-43.1505,-22.99855,5.4,272.4
0,-43.15015,-22.99746667,12.9,329.0
0,-43.15051667,-22.99695,13.0,328.0
0,-43.15215,-22.99846667,5.7,276.0
0,-43.14831667,-22.99455,9.6,326.9
0,-43.15096667,-22.99635,13.2,327.0
0,-43.15333333,-22.99838333,5.8,273.2
0,-43.14856667,-22.99423333,9.6,326.5
0,-43.15126667,-22.99585,13.3,328.0
0,-43.1539,-22.99841667,5.9,269.8
0,-43.1489,-22.99385,9.6,325.9
0,-43.14916667,-22.99353333,9.6,325.4
0,-43.15508333,-22.99825,6.0,283.7
0,-43.14943333,-22.99313333,9.7,325.4
0,-43.1557,-22.9981,6.0,280.9
0,-43.14971667,-22.99268333,9.7,326.0
0,-43.15226667,-22.99426667,13.7,330.0
0,-43.15573333,-22.9981,6.0,280.9
0,-43.15586667,-22.99805,6.2,285.6
0,-43.156,-22.99801667,6.3,286.1
0,-43.15265,-22.99373333,13.7,328.0
0,-43.15608333,-22.998,6.1,284.1
0,-43.15626667,-22.99798333,5.9,279.4
0,-43.1563,-22.99798333,6.0,281.3
0,-43.1567,-22.99793333,5.9,276.5
0,-43.1569,-22.99791667,6.0,275.5
0,-43.15031667,-22.99141667,9.7,330.5
0,-43.15343333,-22.9926,13.9,327.0
0,-43.15048333,-22.99103333,9.7,331.8
0,-43.15065,-22.99061667,9.7,333.0
0,-43.1538,-22.99203333,14.0,328.0
0,-43.15415,-22.99145,14.3,330.0
0,-43.15421667,-22.99133333,14.3,330.0
0,-43.1511,-22.98978333,9.8,333.3
0,-43.15131667,-22.98941667,9.8,333.1
0,-43.15441667,-22.99105,14.3,330.0
0,-43.15446667,-22.99091667,14.3,330.0
0,-43.1516,-22.98898333,9.8,332.5
0,-43.15478333,-22.9903,14.6,333.0
0,-43.15503333,-22.98988333,14.6,333.0
0,-43.15205,-22.9882,9.8,331.9
0,-43.15513333,-22.9897,14.6,332.0
0,-43.15523333,-22.98951667,14.6,333.0
0,-43.1554,-22.98921667,14.6,333.0
0,-43.1523,-22.98775,9.8,332.1
0,-43.15546667,-22.9891,14.6,333.0
0,-43.15561667,-22.98885,14.7,333.0
0,-43.15583333,-22.98841667,14.8,333.0
0,-43.15251667,-22.98733333,9.9,332.7
0,-43.15266667,-22.98693333,9.9,333.7
0,-43.14813333,-23.0062,7.6,117.0
0,-43.14773333,-23.00636667,7.7,115.7
0,-43.15598333,-22.98811667,14.8,334.0
0,-43.1529,-22.98646667,9.9,334.0
0,-43.14745,-23.00655,7.6,118.6
0,-43.15621667,-22.98768333,14.8,333.0
0,-43.15655,-22.98698333,14.9,335.0
0,-43.1532,-22.9856,10.0,336.2
0,-43.14706667,-23.00675,7.7,118.8
0,-43.15338333,-22.98511667,10.0,337.3
0,-43.15673333,-22.9866,15.0,336.0
0,-43.14673333,-23.00695,7.6,120.7
0,-43.14641667,-23.00713333,7.7,124.0
0,-43.1571,-22.98575,15.2,337.0
0,-43.15373333,-22.9843,10.0,337.7
0,-43.15721667,-22.9854,15.2,338.0
0,-43.1574,-22.98501667,15.2,339.0
0,-43.15396667,-22.98386667,10.0,337.1
0,-43.14573333,-23.00751667,7.8,123.1
0,-43.15756667,-22.98453333,15.3,339.0
0,-43.1542,-22.9834,10.0,336.7
0,-43.15768333,-22.98418333,15.4,341.0
0,-43.1547,-22.98258333,10.0,334.8
0,-43.14508333,-23.00791667,7.9,124.8
0,-43.14473333,-23.0081,8.0,119.4
0,-43.15798333,-22.98336667,15.5,341.0
0,-43.15493333,-22.98223333,10.0,334.1
0,-43.14438333,-23.00828333,8.2,115.1
0,-43.14406667,-23.00845,8.0,120.4
0,-43.15813333,-22.98296667,15.5,342.0
0,-43.15516667,-22.98181667,10.1,333.6
0,-43.14368333,-23.00865,8.2,121.3
0,-43.15841667,-22.98205,15.7,343.0
0,-43.15851667,-22.98176667,15.8,344.0
0,-43.15856667,-22.98161667,15.8,344.0
0,-43.15566667,-22.9809,10.2,333.5
0,-43.15586667,-22.98048333,10.2,333.5
0,-43.14295,-23.00905,8.3,119.6
0,-43.1586,-22.98148333,15.8,344.0
0,-43.15863333,-22.98133333,15.8,344.0
0,-43.1587,-22.98105,15.8,345.0
0,-43.15873333,-22.9809,15.8,345.0
0,-43.15875,-22.98083333,15.8,345.0
0,-43.15885,-22.98048333,15.8,346.0
0,-43.15888333,-22.98033333,15.8,346.0
0,-43.15631667,-22.97961667,10.3,333.7
0,-43.14225,-23.00948333,8.3,122.9
0,-43.14191667,-23.00966667,8.4,121.3
0,-43.14148333,-23.00988333,8.5,118.9
0,-43.15891667,-22.98018333,15.9,347.0
0,-43.15893333,-22.98003333,15.9,347.0
0,-43.15895,-22.97996667,15.9,347.0
0,-43.15898333,-22.97973333,15.9,348.0
0,-43.159,-22.9796,16.0,349.0
0,-43.15903333,-22.97945,16.0,349.0
0,-43.15906667,-22.9793,16.0,350.0
0,-43.15908333,-22.97915,16.0,350.0
0,-43.1591,-22.97908333,16.0,350.0
0,-43.15911667,-22.97885,16.0,351.0
0,-43.15911667,-22.97871667,16.0,351.0
0,-43.15915,-22.97841667,16.0,352.0
0,-43.15678333,-22.97873333,10.3,333.7
0,-43.15685,-22.9786,10.3,333.8
0,-43.15696667,-22.97838333,10.3,333.9
0,-43.15701667,-22.97825,10.3,334.0
0,-43.1571,-22.97806667,10.4,334.3
0,-43.15716667,-22.97793333,10.4,334.6
0,-43.1572,-22.97783333,10.4,334.8
0,-43.15916667,-22.97826667,16.0,353.0
0,-43.15918333,-22.9782,16.0,353.0
0,-43.1592,-22.97796667,16.0,354.0
0,-43.1592,-22.97781667,16.0,354.0
0,-43.15921667,-22.97766667,16.0,355.0
0,-43.1573,-22.97751667,10.4,335.7
0,-43.15735,-22.97733333,10.4,336.5
0,-43.15738333,-22.97718333,10.4,337.2
0,-43.15741667,-22.97705,10.4,337.6
0,-43.15921667,-22.97751667,16.0,356.0
0,-43.15923333,-22.97723333,16.0,357.0
0,-43.15923333,-22.97708333,16.0,357.0
0,-43.15923333,-22.97693333,16.0,358.0
0,-43.15923333,-22.97685,16.0,358.0
0,-43.15921667,-22.97663333,16.1,359.0
0,-43.15745,-22.97671667,10.3,339.6
0,-43.15746667,-22.97651667,10.3,340.2
0,-43.15746667,-22.97643333,10.3,341.5
0,-43.15746667,-22.97618333,10.2,342.6
0,-43.15746667,-22.97605,10.2,343.8
0,-43.15746667,-22.97595,10.2,344.5
0,-43.15743333,-22.97571667,10.1,346.0
0,-43.15743333,-22.97563333,10.1,346.6
0,-43.15741667,-22.97545,10.0,347.8
0,-43.15736667,-22.97501667,10.0,350.9
0,-43.1573,-22.97455,9.9,353.6
0,-43.15723333,-22.97403333,9.9,355.8
0,-43.15716667,-22.97361667,10.0,357.9
0,-43.15708333,-22.97315,10.0,359.8
0,-43.09086667,-23.03335,11.6,106.7
0,-43.09026667,-23.03355,11.7,106.0
0,-43.08971667,-23.03373333,11.7,107.5
