MMSI,Time,SOG,Longitude,Latitude,COG
309493000,20190406_140542,0.1,-40.3583433,-22.8584,17.1
710020270,20190406_140527,11,-41.75281,-22.3712,58
351242000,20190406_140728,0.4,-41.0720617,-23.517155,30
636017465,20190406_202837,0.1,-46.2882717,-23.972515,63
710245000,20190406_215941,0.1,-43.146325,-22.84967,105
311000097,20190406_213334,0,-44.4008883,-23.1269167,108
710004470,20190406_221252,0.1,-43.1888367,-22.887545,236.1
710006080,20190406_220032,0,-43.14156,-22.8420417,9
710017090,20190406_152928,0.1,-46.2912217,-23.9782517,295.4
636008526,20190406_203626,0.1,-41.07543,-23.1379917,47
710003910,20190406_155801,0.5,-42.6560333,-25.0089133,74.2
700000000,20190406_205942,0,-43.162635,-22.81007,40.5
244275000,20190406_223422,4.4,-46.33218,-24.0014717,131
351859000,20190406_221106,0,-43.11941,-22.880355,66
710001010,20190406_225931,0,-43.14095,-22.8351333,13
710018640,20190406_160025,0,-46.2948867,-23.99498,241.4
232019805,20190406_141104,0.1,-43.1608683,-22.8574133,1
311067800,20190406_143422,11.2,-44.41855,-23.1443167,149
538006478,20190406_143253,12,-47.97979,-25.6533633,259
257039230,20190406_143421,0,-43.13897,-22.84601,30
710011210,20190406_210714,0,-43.12602,-22.8725733,214
563020100,20190406_173252,0,-46.3745083,-23.871075,266
636018545,20190406_203649,0.1,-48.4673733,-25.4895883,259
636014999,20190406_203733,0.7,-46.3331067,-23.9234633,54
636018220,20190406_213438,0,-46.2907267,-23.98046,191
636016098,20190406_221056,12.5,-46.2409383,-24.1301483,126
710090510,20190406_203609,0.9,-43.1585933,-22.87605,340.5
256726000,20190406_175742,0.2,-44.4743,-23.1161333,42
373694000,20190406_210638,0,-43.1964933,-22.8921883,247
477095300,20190406_203457,0,-48.5182767,-25.5022783,95
636017692,20190406_211201,0,-46.29141,-23.983105,190
710032180,20190406_152230,5.2,-40.0942183,-22.48853,183
352026000,20190406_213616,0.3,-43.9603333,-25.39,50
372149000,20190406_192637,0.1,-42.5065167,-24.7931833,190
374543000,20190406_213556,13.2,-44.12658,-23.9418717,212
477195600,20190406_213048,13.6,-47.5120183,-25.3760683,46
710027150,20190406_213114,0,-42.96511,-25.1314833,5
311000282,20190406_165916,0.1,-40.2610033,-22.5498367,339
352724000,20190406_203406,0,-46.2870533,-23.9761283,353
710005380,20190406_203714,1.1,-43.110965,-22.8186417,65.7
710005970,20190406_153321,0,-43.8532633,-22.9473217,49
710000187,20190406_170556,0,-48.5191733,-25.5021933,232.7
710001720,20190406_221245,0,-42.6386867,-23.0810983,32
710001811,20190406_190356,0.1,-43.0895833,-22.9755833,84
636015664,20190406_223241,8.7,-48.6629533,-26.8977317,307
357456000,20190406_184626,0.3,-40.7546167,-22.9341117,50
710236000,20190406_160025,0.1,-43.1369817,-22.94361,212
710010830,20190406_160025,0,-48.5196367,-25.502255,0
576785000,20190406_160025,0.2,-43.1172883,-22.87965,316
636018722,20190406_192715,12.6,-39.8051667,-23.9704833,204
710003194,20190406_163635,0,-48.5192667,-25.5023133,203.7
710002624,20190406_165935,0.3,-43.214835,-22.8877783,330
710002880,20190406_160443,0,-48.6906,-26.882025,318
220188000,20190406_213120,14,-47.3367517,-25.2521567,209
311000096,20190406_213021,3.4,-44.796755,-25.162465,140
710011770,20190406_193454,0,-48.6641,-26.8885233,214.4
477814300,20190406_172944,12.1,-48.2703267,-25.6640717,276
538004992,20190406_235619,11.7,-46.91929,-27.8028867,174
291710013,20190406_163222,0.5,-43.1314183,-22.8350117,118.2
710004950,20190406_163329,0.1,-43.145045,-22.837755,207
370960000,20190406_195914,11.8,-38.4672667,-25.6157,280
249690000,20190406_202716,7.2,-46.0228333,-25.1121417,98
372854000,20190406_213547,0,-41.3453017,-26.791175,352
710027720,20190406_165916,0.2,-41.026325,-23.5024433,36
710028850,20190406_163453,0.2,-48.496985,-25.51428,334
405000241,20190406_210419,0,-46.3375717,-23.9261017,291
538002370,20190406_165911,0,-39.9592383,-22.4257417,42
710024870,20190406_165905,5.7,-42.2850717,-24.757865,242.1
229626000,20190406_170042,0.1,-48.4311917,-26.21002,141
710003130,20190406_170401,0,-43.1096017,-22.8644267,201.9
319152800,20190406_170002,12.1,-43.049015,-23.1243133,266
710006970,20190406_165918,0,-40.3307467,-22.8491367,356.4
477017900,20190406_170228,11.1,-43.2512533,-23.5544767,191
710069000,20190406_165913,0.2,-41.06084,-23.514775,22
710999999,20190406_163635,0,-46.2971317,-23.9873183,26
372834000,20190406_213044,0,-43.1329917,-22.8787967,0
710006470,20190406_170558,0,-43.0968917,-22.8269333,72.6
356453000,20190406_170552,0,-48.5212183,-25.502005,278
244122000,20190406_213014,0,-43.21017,-22.8812167,221
311057200,20190406_203210,10,-44.4755167,-23.130265,222
710019930,20190406_171923,3,-41.09269,-23.1745933,227.9
636017716,20190406_180200,0.1,-43.9141167,-23.18243,258
710003752,20190406_180205,12.1,-45.5019833,-23.94207,159
229421000,20190406_171815,10.8,-40.861225,-28.59166,117
355422000,20190406_171843,0.1,-42.9648,-25.13265,180
353666000,20190406_171630,19.9,-41.7766633,-23.0454017,238
710002997,20190406_173024,1.5,-39.95262,-22.3945383,4
713434542,20190406_171715,2.6,-46.2537367,-25.08213,52.7
356411000,20190406_180025,0.3,-46.3425267,-24.0576633,69
710010960,20190406_173007,0.7,-42.6029033,-24.7976,50
710001258,20190406_173132,0,-46.3106533,-23.9294717,246.5
258842000,20190406_192724,0.1,-42.7739017,-25.3834367,85
373134000,20190407_003800,11.5,-40.3205517,-21.8677233,49
374393000,20190406_213536,0.1,-42.4868167,-24.68725,210
538003217,20190407_010545,0,-39.0922967,-22.786175,4
710003840,20190407_003859,12.8,-41.2318467,-22.45158,50
710010940,20190406_203412,1,-42.7140767,-24.33003,0
413302640,20190406_180216,2.9,-44.1718333,-27.5516667,44
710001354,20190406_213252,5.9,-48.6367433,-26.2385217,207.9
710002494,20190406_223023,0,-46.2950833,-23.9944267,95
710003538,20190406_203643,0,-46.3412017,-23.924805,295.4
309587000,20190406_182758,11.5,-46.3010517,-23.96445,350
710000692,20190406_220127,0,-43.1703817,-22.917735,335
710003485,20190407_002950,0,-41.0109933,-21.873435,155
710102047,20190407_063519,0.1,-43.121275,-22.878235,274.8
710102031,20190406_211318,0.4,-43.121065,-22.87824,295.2
710001810,20190406_203609,0,-46.292475,-23.99116,213.9
710102038,20190406_213014,0,-43.14559,-22.81241,14.3
538003320,20190406_203512,0.3,-43.9378667,-22.9646833,177
309856000,20190406_213255,0,-43.1325617,-22.8774183,296.9
710005640,20190407_070406,0.1,-43.1279017,-22.8766267,274.8
710000043,20190406_192937,0.1,-43.20605,-22.8699317,191.6
563037200,20190406_202655,0.2,-43.1477233,-23.0351383,221
351617000,20190406_183738,2.4,-45.2381983,-25.42688,351
710027850,20190406_185942,0.1,-43.8528217,-22.946685,307.9
642122014,20190406_190504,0,-46.36066,-23.91991,281
710000510,20190406_190528,0,-43.1358333,-22.8306667,6
710004550,20190406_202856,0,-43.1296067,-22.837745,16
538001793,20190406_203632,0,-39.8273983,-22.0852067,15.7
311304000,20190406_192710,0.1,-39.9368617,-22.4957767,213
636016918,20190406_192513,11,-46.7533083,-24.709085,229
311000236,20190406_192641,0.3,-48.39471,-26.148415,161
565403000,20190406_192638,0,-42.2314983,-24.7857033,80
710000240,20190406_192648,1.3,-41.74076,-22.37832,229
710002843,20190406_192502,0.1,-41.7690783,-22.41024,150
710777777,20190406_193017,16,-43.1832217,-22.8822383,111.3
710005710,20190406_213254,0.9,-41.8497283,-24.058915,43
538004343,20190406_202900,11.8,-42.6122567,-25.8572117,231
710256000,20190406_193141,0,-43.1462733,-23.0243833,120
710000317,20190406_193426,0,-46.2860217,-23.9876817,0
710019330,20190406_193145,0,-43.2144167,-22.8884167,67
538003254,20190406_210644,0.1,-46.3415,-24.1193833,71
311046400,20190406_213601,13.6,-42.762605,-25.398915,220
710000087,20190406_220421,0,-43.1707267,-22.9507933,9.9
210944000,20190406_213820,0.4,-48.58973,-28.2520767,178
710000030,20190406_211057,0,-46.318355,-23.93317,290
710002660,20190406_213710,0,-48.4935667,-25.4997667,319
710016420,20190406_202827,7.9,-40.628455,-22.063235,133
422036700,20190406_203058,0,-48.6513333,-28.2295,161
710003728,20190406_203011,0,-43.1395233,-22.8464083,4
710020960,20190406_203011,10,-43.16078,-22.895555,206.5
636015762,20190406_202840,0.1,-40.4790783,-21.9475733,42
710254000,20190406_202857,0,-42.4989,-23.0916817,3
710002450,20190406_202856,0,-43.1630383,-22.8587583,13
371868000,20190406_202657,0.1,-43.147255,-22.8820683,177
710012580,20190406_202831,2.5,-41.1350783,-23.1912233,49
710028210,20190406_202843,0.3,-40.709335,-22.9513817,177
710015860,20190406_203202,0,-41.0627133,-23.5168883,48
636008364,20190406_203202,0.3,-40.0887017,-22.358975,232.1
710882217,20190407_083419,0.1,-48.5246567,-25.4966267,274.8
538005076,20190406_203514,0.1,-41.0639083,-23.5130883,215
710008630,20190406_205942,19.9,-48.6236233,-26.221925,213.8
357782000,20190406_203630,12.1,-45.1098033,-26.8262183,37
308293000,20190406_203420,1.6,-43.2652667,-23.3392167,46
710000693,20190406_203709,9.2,-43.118425,-22.8813233,325.6
538005508,20190406_203454,0,-42.820485,-25.6018133,186
710033120,20190406_203420,0.3,-39.75529,-21.9138733,30
710033060,20190406_203732,0,-43.96549,-25.38619,185
355157000,20190406_213046,0,-43.7893983,-22.9534117,104
710006950,20190406_213257,0,-43.8706483,-22.93886,247.4
710014370,20190406_210459,0,-43.09264,-22.8242217,76.3
533130039,20190406_210642,0,-43.153205,-22.8206067,2
566459000,20190406_212946,0,-43.1119567,-22.8654783,254.9
710014820,20190406_210641,0,-43.1417833,-22.849,13
239933000,20190406_212215,12.7,-42.65245,-23.4859833,230
710000815,20190406_213122,0,-43.1312017,-22.8773833,172
636014783,20190406_213603,0.8,-46.302565,-24.0879333,245
319135900,20190406_213541,12.6,-39.4157033,-22.4995467,207
710008460,20190406_213700,1,-44.2420033,-23.0756567,73.7
710032660,20190406_215147,0.6,-40.22803,-22.1368817,15
636018088,20190406_213902,0.1,-48.4436133,-25.489635,42
710024720,20190406_213601,12.3,-42.400515,-24.6545783,223
538003219,20190406_213909,0,-46.3540017,-23.9201283,344
710002860,20190406_220029,0.1,-43.1455883,-22.845745,183
710001000,20190406_213447,1.6,-39.9472417,-22.1598333,350
710999994,20190407_100503,0.1,-48.5388033,-25.502105,274.8
259887000,20190406_220423,0.4,-46.27565,-24.1158,157
710003329,20190406_220215,0,-48.5107917,-25.5020267,263
563029800,20190407_060220,10.2,-38.495405,-27.9682167,115
710102039,20190406_223123,0,-43.099525,-22.931345,71.1
710001100,20190406_225743,1.1,-40.1716033,-22.5645,21
710029220,20190407_110450,0.1,-46.3075533,-23.9463217,274.8
538005431,20190406_230752,0.4,-43.9355983,-23.1373967,231
367543070,20190406_232620,0.5,-40.0918983,-22.2089717,7
477628100,20190407_003020,0.1,-48.19795,-26.1350317,153
710025830,20190407_003418,7.9,-39.9609917,-22.1333517,204
710039000,20190407_010351,5.8,-40.4275433,-22.0852283,130
310509000,20190407_010545,0.1,-42.65446,-25.009635,69
235113737,20190407_010357,0,-40.6403667,-22.2639,90
710006540,20190407_011432,9,-40.7220217,-22.0614533,16
636091484,20190407_020106,6.2,-48.2455733,-25.66408,240
354894000,20190407_022302,0.1,-40.2396367,-22.6632033,243.9
710009260,20190407_023259,0.1,-48.54995,-26.8852333,172
710090510,20190407_025941,0.9,-43.1921617,-22.8919983,340.5
636092706,20190407_103057,12.5,-45.8484817,-28.10311,188
372854000,20190407_080238,0,-39.438795,-27.626465,352
311000282,20190407_033409,0.1,-40.261005,-22.5498617,339
710016230,20190407_033104,0,-41.759925,-22.77828,80
563855000,20190407_040403,0,-39.7866867,-21.9402783,209
710005920,20190407_040544,0,-43.0920667,-22.8246067,60
710018480,20190407_043049,7.9,-41.004985,-21.8490917,241
710122997,20190407_043045,4.2,-48.67075,-26.8811783,275.7
636016069,20190407_043131,0,-43.9806017,-23.1460417,233
710028580,20190407_043007,0,-48.5204483,-25.5022367,173.3
314440000,20190407_043358,13.6,-45.7964867,-24.380065,249
710004490,20190407_043505,0,-45.388815,-23.8016067,40.9
710022980,20190407_173253,0.1,-43.11569,-22.82369,274.8
311014200,20190407_052228,0.1,-42.7612867,-25.39347,195
710002173,20190407_051734,0,-44.71457,-23.2314817,256.1
710007120,20190407_052202,2.7,-41.9133217,-24.16197,53.1
311000019,20190407_051943,0.1,-42.9441883,-25.1399583,199
373127000,20190407_055954,0.2,-42.4383333,-24.651,65
636017742,20190407_055836,0.2,-46.3100533,-24.180265,70
311076300,20190407_055934,0,-39.9167667,-22.1273667,23
710000595,20190407_055947,0.1,-42.4183183,-24.6592667,64
241235000,20190407_060210,0.2,-42.5126317,-24.793,43
710002788,20190407_060535,0,-48.6353983,-26.2368167,213
710000391,20190407_060115,0.1,-45.3887833,-23.80189,294.5
710001354,20190407_062943,5.9,-48.636635,-26.2384383,207.9
563008400,20190407_062912,0.2,-48.48314,-25.4899017,250
710002921,20190407_063143,0,-43.1300283,-22.846205,30
790001457,20190407_185958,0.7,-43.1247633,-22.8773483,175.9
710022060,20190407_190543,0.1,-46.33497,-23.92741,274.8
538003320,20190407_070222,0.3,-43.9307667,-22.9677,177
710238000,20190407_070023,1.4,-39.9496433,-22.45668,32
710000646,20190407_070406,16.5,-46.3676983,-24.175755,47
563037200,20190407_070604,0.2,-43.14708,-23.0351017,221
710025720,20190407_070605,0.3,-41.7266383,-22.36522,60
710012450,20190407_070610,13.5,-42.0144817,-23.4781717,162
710000013,20190407_190543,6.6,-46.3112967,-23.9291067,285.2
710911191,20190407_193003,0.1,-43.16242,-22.8104017,274.8
710002080,20190407_070806,0.2,-46.29278,-23.9912933,248
235102768,20190407_103233,13.1,-43.284995,-27.83449,185
710010980,20190407_200258,0.1,-46.1783867,-24.018845,274.8
710022560,20190407_075339,0.7,-43.013455,-23.880005,52
710028090,20190407_080138,1.7,-48.6505717,-28.2312483,269.8
710003740,20190407_080138,0,-48.6907167,-26.87965,2
710000087,20190407_080417,0,-43.17059,-22.9510067,9.9
259069000,20190407_083213,0,-43.1296083,-22.849165,262
538008087,20190407_083413,0.1,-43.4728467,-23.29342,208
710100009,20190407_203638,0.1,-46.3637117,-23.916865,274.8
710005130,20190407_090020,0,-43.1382667,-22.8379633,65
371400000,20190407_090116,0.1,-43.1635317,-22.8643183,88.8
710000043,20190407_092933,0.1,-43.2060633,-22.8698717,191.6
710025780,20190407_160530,0.1,-39.8607083,-21.8894017,24
354857000,20190407_100503,0,-48.7057633,-26.8666233,0
538002565,20190407_100323,0,-48.4132333,-26.1548,162
245272000,20190407_100503,2,-40.8756633,-21.84594,173
311000289,20190407_100252,0,-40.7253333,-22.952405,192
710236000,20190407_100855,0.1,-43.149565,-22.849595,29
236111844,20190407_103044,0.2,-43.977365,-23.18788,239
710002236,20190407_100639,0.1,-46.301745,-23.9916367,356
710000533,20190407_100935,1.9,-39.8804667,-22.44565,28
636017995,20190407_103058,7.2,-41.59977,-22.8357317,63
710025480,20190407_100839,0,-41.7326933,-22.375975,331
710005380,20190407_101012,1.1,-43.1109217,-22.8186517,65.7
354205000,20190407_100611,0.3,-43.9456683,-23.16234,240
352724000,20190407_213106,0,-46.2870617,-23.9761217,353
710002494,20190407_200604,0,-46.289455,-23.979155,95
710025710,20190407_213101,0.1,-43.1382883,-22.841325,12
710030460,20190407_200856,0,-46.3164733,-23.9338117,224.4
351859000,20190407_170507,0,-43.1194033,-22.880375,66
710033140,20190407_222658,0.1,-39.8163533,-22.000745,25
538001903,20190407_103340,0,-40.5463733,-22.672825,36.6
710000693,20190407_103533,0,-43.1199183,-22.8823183,310.2
710002624,20190407_103337,0.3,-42.4286467,-23.1409767,330
311067700,20190407_222611,3.3,-44.3912883,-23.1150017,240
538006482,20190407_220505,0.1,-43.14786,-22.8897867,254
710015960,20190407_110512,0.3,-43.13938,-23.025595,241
210581000,20190407_215946,11.8,-46.299925,-24.157455,202
356835000,20190407_120634,0,-43.1157,-22.86405,293
212659000,20190407_120357,0,-48.5961233,-26.1840417,358
308293000,20190407_153556,0.6,-43.2815,-23.3544333,56
354446000,20190407_170520,0.2,-40.1940633,-22.3455933,236.1
636018646,20190407_133332,0,-43.1611533,-22.877435,161
710001351,20190407_200417,0.2,-44.23737,-23.0574717,251.7
710018820,20190407_170545,3,-39.808615,-22.03503,15.7
710026060,20190407_222636,0.4,-42.6977483,-25.334935,50
710030270,20190407_155958,0.5,-43.4483267,-25.5388717,48
710002860,20190407_180408,0.1,-43.145675,-22.8455667,203
710003667,20190407_130502,0.1,-43.1619767,-22.8604517,173
477195600,20190407_220535,13.6,-46.3454283,-24.0775917,46
710005870,20190407_203427,0,-46.3182283,-23.9331883,0
710016030,20190407_170819,0,-46.29504,-23.994975,188.5
710000692,20190407_203117,0,-43.170385,-22.9177517,335
311056400,20190407_160749,0,-46.2773317,-24.091395,77
538007703,20190407_130448,0.3,-48.2232717,-25.6696283,201
710003050,20190407_170841,0,-43.1309233,-22.8661833,302
710001838,20190407_183525,0.1,-43.170545,-22.91883,303.8
311028500,20190407_203532,0.2,-42.4177867,-24.6591983,5
374393000,20190407_163337,0.1,-42.4913833,-24.6881333,210
477444500,20190407_220250,0,-46.31359,-23.9379717,351
538006958,20190407_220035,12.4,-46.0566567,-27.6022067,42
710022810,20190407_222558,0.5,-39.7397767,-21.9919333,359
710025950,20190407_130304,3.8,-40.1456617,-22.158015,130
710027720,20190407_130308,0.2,-40.9945783,-23.4595683,36
311065400,20190407_193405,12.1,-44.3723833,-24.5450267,276
538006478,20190407_170320,0.2,-48.284085,-25.7038033,193
710003342,20190407_163551,0,-43.8704417,-22.93848,345.2
710004920,20190407_193003,0.1,-43.1174433,-22.82056,293.7
710005970,20190407_130400,0.1,-43.8528867,-22.9469333,152
710006080,20190407_220032,0,-43.1415567,-22.8419483,9
710019330,20190407_160534,1.3,-42.8276967,-24.2702017,224
210683000,20190407_203359,0,-48.4003333,-25.5004,273
246573000,20190407_222625,11.2,-41.1913967,-27.978405,43
309587000,20190407_192758,0,-46.2994617,-23.9664067,322
372149000,20190407_222641,0.1,-42.5069,-24.79245,190
414381320,20190407_220405,0,-48.50825,-25.50165,262
538002748,20190407_215943,12.9,-40.5353833,-23.7418167,242
538005508,20190407_215942,0,-42.8205133,-25.6018333,186
710029420,20190407_180057,1.4,-43.18786,-22.8877367,305.5
370960000,20190407_160024,11.8,-42.6145833,-24.95135,280
477698300,20190407_170518,14.6,-43.0447167,-24.1725333,199
710002128,20190407_175042,0.6,-39.8993583,-22.5013233,195
710002134,20190407_185636,0,-42.7537217,-25.4485067,186
710027150,20190407_222535,0,-42.844655,-25.6649083,5
258795000,20190407_222633,0,-44.665855,-27.74008,326
311582000,20190407_110638,0,-43.2089433,-25.6771167,35
477182800,20190407_112945,0,-47.92082,-25.7841933,189
636015664,20190407_170844,8.7,-47.5255833,-25.5355867,307
710000009,20190407_173253,0,-43.1878983,-22.8878883,316.1
710002240,20190407_203211,0,-43.1853717,-22.8890267,0
710002370,20190407_140223,0.1,-43.186185,-22.88856,0
710000815,20190407_220505,0,-43.140955,-22.84574,171
710005570,20190407_200312,0,-43.1294033,-22.86128,118
710007380,20190407_200258,0,-43.1387217,-22.8487183,23
215295000,20190407_160446,12.6,-38.92108,-22.0307617,80
372757000,20190407_153150,5,-39.7569367,-23.7330583,36
636010032,20190407_170540,0,-39.2853233,-22.108145,144
710000115,20190407_174759,6.6,-39.8871167,-21.91645,157
710000240,20190407_153103,0.7,-41.7625033,-22.3811467,316
710001100,20190407_170723,0.3,-40.06372,-22.5445717,18
710003154,20190407_160126,0.3,-40.1483467,-22.166475,210
710008820,20190407_193732,6.6,-40.4485,-22.4361667,10
710000197,20190407_115716,8.7,-43.16945,-22.91855,320
